Epoch,Batch,MSE,PSNR,SSIM
14,15,0.2026,13.2265,0.7554
14,16,0.1649,13.8217,0.8073
14,17,0.1501,14.3399,0.8359
14,18,0.1728,14.1512,0.8396
14,19,0.2661,12.6142,0.6771
14,20,0.2594,12.8638,0.6367
14,21,0.2267,13.4215,0.8199
14,22,0.1845,13.7797,0.7469
14,23,0.2114,13.4084,0.8045
14,24,0.2545,13.5071,0.6707
14,25,0.2986,12.1964,0.6683
15,1,0.1968,13.5769,0.8488
15,2,0.2440,12.6147,0.6980
15,3,0.2483,12.6685,0.7341
15,4,0.3040,12.2035,0.6379
15,5,0.2618,12.3690,0.6354
15,6,0.2036,13.1279,0.7933
15,7,0.2205,13.1617,0.7207
15,8,0.2076,13.1551,0.8156
15,9,0.2395,12.5016,0.7524
15,10,0.2851,12.0622,0.6738
15,11,0.3002,12.2245,0.7221
15,12,0.2075,13.6048,0.6920
15,13,0.2558,12.6955,0.5672
15,14,0.2670,12.6734,0.6219
15,15,0.2643,12.3773,0.6502
15,16,0.2395,13.0871,0.7791
15,17,0.2378,12.4950,0.6913
15,18,0.2036,13.6987,0.7900
15,19,0.1550,14.2431,0.7603
15,20,0.2518,12.7276,0.6875
15,21,0.2327,13.0784,0.7111
15,22,0.1836,13.9513,0.7916
15,23,0.1879,13.8989,0.7729
15,24,0.3266,11.6788,0.5455
15,25,0.1488,14.6531,0.7459
16,1,0.2773,12.7537,0.7112
16,2,0.2259,13.4625,0.7828
16,3,0.2283,13.4044,0.7724
16,4,0.2466,12.9350,0.8313
16,5,0.2410,13.2492,0.7214
16,6,0.2495,12.7444,0.8099
16,7,0.1891,13.1927,0.8030
16,8,0.2816,11.9566,0.7383
16,9,0.2489,12.3007,0.7577
16,10,0.2735,11.7363,0.6878
16,11,0.1998,13.4782,0.7604
16,12,0.2229,12.9508,0.7657
16,13,0.2648,12.7438,nan
16,14,0.2073,13.5091,0.7573
16,15,0.2366,13.1701,0.7118
16,16,0.2980,11.8446,0.7603
16,17,0.2233,13.4922,0.6704
16,18,0.2300,12.6534,0.6923
16,19,0.1905,13.7536,0.7828
16,20,0.1604,13.9288,0.8416
16,21,0.2613,12.3063,0.6779
16,22,0.2443,12.3897,0.6104
16,23,0.2428,12.8543,0.6659
16,24,0.1578,14.4340,0.7929
16,25,0.1488,14.4153,0.8119
17,1,0.2524,12.1576,0.7355
17,2,0.1280,15.2006,0.8935
17,3,0.2590,13.2443,0.7923
17,4,0.2520,13.0059,0.7847
17,5,0.2541,13.6629,0.6628
17,6,0.1694,14.0772,0.6938
17,7,0.1870,14.2671,0.8003
17,8,0.1882,13.6615,0.8354
17,9,0.2448,12.7920,0.7913
17,10,0.1398,14.6547,0.8586
17,11,0.2291,13.4911,0.6984
17,12,0.3377,12.0327,0.6315
17,13,0.2743,12.6678,0.6995
17,14,0.2905,12.1101,0.6811
17,15,0.1656,13.8351,0.8818
17,16,0.2472,13.0435,0.6824
17,17,0.1925,13.8054,0.8275
17,18,0.2164,13.7299,0.7273
17,19,0.1948,14.5652,0.6959
17,20,0.2690,12.2003,0.7379
17,21,0.2369,13.2335,0.7842
17,22,0.2112,13.2684,0.7003
17,23,0.2466,12.8074,0.6300
17,24,0.2014,13.3659,0.7719
17,25,0.1817,14.3492,0.6875
18,1,0.1895,13.6490,0.8122
18,2,0.1753,14.2204,0.8157
18,3,0.2375,13.0461,0.7677
18,4,0.1966,13.3946,0.7988
18,5,0.2143,13.3147,0.7837
18,6,0.2843,12.4865,0.6614
18,7,0.2685,12.8938,0.7567
18,8,0.2872,12.7069,0.6368
18,9,0.2815,12.4925,0.7958
18,10,0.2635,12.5986,0.7552
18,11,0.1822,13.7608,0.8055
18,12,0.3155,11.5901,0.5355
18,13,0.2552,12.3629,0.7080
18,14,0.1932,13.2099,0.7866
18,15,0.2843,12.2348,0.6883
18,16,0.1650,13.8241,0.7463
18,17,0.1628,13.7954,0.7983
18,18,0.2271,13.6261,0.7242
18,19,0.2386,12.5137,0.7213
18,20,0.3175,11.9750,0.5936
18,21,0.2673,12.3332,0.6635
18,22,0.2939,12.1308,0.6220
18,23,0.2343,12.9237,0.7391
18,24,0.3290,11.6449,0.5571
18,25,0.2055,13.3538,0.6979
19,1,0.2519,12.9150,0.5678
19,2,0.2365,12.6088,0.7812
19,3,0.2296,13.1031,0.6938
19,4,0.2051,12.8879,0.8071
19,5,0.2200,12.7750,0.6697
19,6,0.1367,14.6970,0.7929
19,7,0.1996,13.2028,0.6991
19,8,0.2522,12.6169,0.6248
19,9,0.3568,11.6751,0.6764
19,10,0.2218,13.2783,0.6774
19,11,0.2412,13.2741,0.6483
19,12,0.1637,14.0743,nan
19,13,0.1950,13.5788,0.7841
19,14,0.2752,12.5830,0.6839
19,15,0.2622,12.4640,0.5808
19,16,0.3549,11.7391,0.5184
19,17,0.2186,12.7948,0.7305
19,18,0.2187,13.5878,0.7286
19,19,0.2705,12.1724,0.6483
19,20,0.2428,12.6756,0.7388
19,21,0.2034,13.1665,0.7317
19,22,0.2726,12.3119,0.7245
19,23,0.2143,13.2862,0.7936
19,24,0.2503,12.6142,0.7304
19,25,0.1798,13.7535,0.8481
20,1,0.2176,13.5007,0.7364
20,2,0.1677,14.2235,0.8748
20,3,0.2026,13.6311,0.6879
20,4,0.2117,13.2805,0.7677
20,5,0.2407,13.1859,0.7854
20,6,0.2263,12.8644,0.7586
20,7,0.2260,13.3494,0.7432
20,8,0.3018,12.3752,0.5814
20,9,0.2645,12.6722,0.7419
20,10,0.2146,13.1907,0.6783
20,11,0.1663,14.3683,0.7472
20,12,0.2210,13.4087,0.6738
20,13,0.3008,12.1446,0.6565
20,14,0.2064,13.4770,0.8161
20,15,0.2225,12.8109,0.8180
20,16,0.1832,14.0380,0.7937
20,17,0.1748,14.0796,0.7788
20,18,0.2125,13.3414,0.7287
20,19,0.3516,11.8029,0.6750
20,20,0.1890,14.0294,nan
20,21,0.2370,13.2366,0.6836
20,22,0.2855,12.8591,0.7212
20,23,0.2991,11.9892,0.6735
20,24,0.2688,12.9848,nan
20,25,0.2110,13.2408,0.7211
21,1,0.2197,13.3003,0.7504
21,2,0.2083,13.4261,0.7314
21,3,0.2361,12.5981,0.6496
21,4,0.2507,12.5362,0.6667
21,5,0.2673,12.5962,0.7008
21,6,0.2321,12.6409,0.6933
21,7,0.2957,11.4748,0.5612
21,8,0.2029,13.9232,0.8071
21,9,0.2507,12.7692,0.7500
21,10,0.2812,12.3042,0.7272
21,11,0.2105,13.3435,0.7116
21,12,0.3206,11.5124,0.5739
21,13,0.1788,13.4232,0.8338
21,14,0.2231,12.9110,0.6974
21,15,0.2165,12.8607,0.6778
21,16,0.1655,13.9109,0.8452
21,17,0.2554,12.5898,0.6887
21,18,0.2308,12.7482,0.6990
21,19,0.1935,13.7280,0.7780
21,20,0.2100,13.3001,0.7577
21,21,0.1937,14.0034,0.7252
21,22,0.1706,14.1042,0.7438
21,23,0.1832,13.9271,0.7097
21,24,0.2015,13.7119,0.8108
21,25,0.1837,14.7114,0.7867
22,1,0.2380,13.2372,0.8051
22,2,0.1873,13.9537,0.7333
22,3,0.2198,13.7892,0.7678
22,4,0.2368,13.4712,0.7106
22,5,0.2888,12.4925,0.7072
22,6,0.1658,13.8703,0.8320
22,7,0.2909,12.1938,0.6566
22,8,0.2325,13.2273,0.7184
22,9,0.2266,12.8446,0.7601
22,10,0.2363,13.2754,0.7102
22,11,0.2300,13.1342,0.7261
22,12,0.1997,13.9459,0.7382
22,13,0.1673,14.2451,0.6905
22,14,0.2257,12.9896,0.7498
22,15,0.2496,12.6815,0.6608
22,16,0.1747,14.3487,0.7573
22,17,0.2048,14.2806,0.7270
22,18,0.1977,13.4893,0.8146
22,19,0.2144,13.7659,0.7563
22,20,0.2326,13.1578,0.8809
22,21,0.2051,13.4205,0.6903
22,22,0.2186,13.2261,0.7390
22,23,0.3150,12.2357,nan
22,24,0.1653,14.3711,0.7503
22,25,0.1754,13.8531,0.8368
23,1,0.1737,14.5371,0.7848
23,2,0.1406,14.7533,0.8892
23,3,0.2340,13.5321,0.7507
23,4,0.2523,13.5071,0.7019
23,5,0.3050,12.6848,0.6224
23,6,0.2035,13.8194,0.7005
23,7,0.1819,14.2206,0.8105
23,8,0.2343,12.8870,0.6848
23,9,0.1577,14.3444,0.7561
23,10,0.2374,13.5524,0.7406
23,11,0.1716,14.1521,0.7903
23,12,0.1896,13.8171,0.7786
23,13,0.2176,13.3152,0.6646
23,14,0.1978,13.3275,0.6439
23,15,0.2749,12.1694,nan
23,16,0.2271,13.4222,0.7600
23,17,0.2442,13.3217,nan
23,18,0.2493,12.7864,0.6860
23,19,0.2606,12.5726,0.7726
23,20,0.2612,12.6091,0.7560
23,21,0.2592,12.2851,0.6885
23,22,0.1681,13.9128,0.7171
23,23,0.1960,13.3113,0.7085
23,24,0.2551,12.6975,0.7184
23,25,0.2859,12.2994,0.7008
24,1,0.1956,13.4779,0.7801
24,2,0.2277,13.2108,0.7463
24,3,0.1895,13.7648,0.7494
24,4,0.2435,12.5815,0.7083
24,5,0.1590,14.4500,0.8300
24,6,0.1801,13.7428,0.7864
24,7,0.2243,13.9733,0.6461
24,8,0.1769,13.8010,0.7930
24,9,0.2619,13.1222,0.7173
24,10,0.3684,11.5308,0.5880
24,11,0.1761,14.3719,0.7968
24,12,0.1782,14.1721,0.7531
24,13,0.1703,14.1356,0.7415
24,14,0.1631,14.0590,0.8312
24,15,0.1954,14.1549,0.7482
24,16,0.2145,13.6378,0.7516
24,17,0.2447,13.7524,0.7579
24,18,0.2855,12.6008,0.6681
24,19,0.2970,12.0198,0.6907
24,20,0.1969,13.9444,0.7158
24,21,0.2672,12.5549,0.6135
24,22,0.2224,13.3576,0.7193
24,23,0.2225,13.1181,nan
24,24,0.1899,13.5934,0.7000
24,25,0.1672,14.1144,0.8040
25,1,0.1813,13.9719,0.7803
25,2,0.2131,13.6755,0.7355
25,3,0.2605,12.9374,0.8091
25,4,0.2061,13.8352,0.7543
25,5,0.2967,12.7018,0.7471
25,6,0.1982,13.9999,0.7889
25,7,0.2264,13.6425,0.7701
25,8,0.1846,14.0731,0.7467
25,9,0.2130,13.7619,0.7331
25,10,0.2413,13.6819,0.7308
25,11,0.3366,11.6552,0.5654
25,12,0.2905,11.9019,0.6359
25,13,0.1209,15.5570,0.8389
25,14,0.2500,13.2037,0.7736
25,15,0.2885,12.3146,0.6515
25,16,0.1412,14.7626,0.8008
25,17,0.2034,13.6197,0.7456
25,18,0.3032,12.4197,0.6787
25,19,0.2159,12.8190,0.6733
25,20,0.1592,14.4268,0.7440
25,21,0.1879,14.0688,0.8841
25,22,0.1699,13.8586,0.7529
25,23,0.2120,13.3278,0.7092
25,24,0.2027,13.8665,0.7362
25,25,0.1853,14.1062,0.7277
26,1,0.1661,14.7310,0.7530
26,2,0.1934,14.2070,nan
26,3,0.1655,14.2825,0.8375
26,4,0.2390,13.3219,0.7169
26,5,0.2582,13.0395,0.7987
26,6,0.2034,13.5993,0.7663
26,7,0.1884,13.5473,0.7178
26,8,0.2907,12.5319,0.7260
26,9,0.2042,14.0014,0.7305
26,10,0.2348,13.1768,0.7655
26,11,0.1707,14.0790,0.8565
26,12,0.1921,13.3394,0.7131
26,13,0.1639,14.2735,0.8627
26,14,0.2573,12.7559,0.7121
26,15,0.1826,14.3753,0.7518
26,16,0.3269,12.2484,0.6845
26,17,0.2333,13.3375,0.7460
26,18,0.2346,13.3178,0.7038
26,19,0.2003,13.6580,0.7427
26,20,0.2109,13.2558,0.7604
26,21,0.3100,11.8311,0.5578
26,22,0.2352,12.9586,0.6756
26,23,0.2379,12.6784,0.6396
26,24,0.2223,12.8952,0.7724
26,25,0.2290,12.9136,0.7161
27,1,0.2147,13.3018,0.7294
27,2,0.3166,11.8718,0.6531
27,3,0.2197,13.2978,0.7093
27,4,0.2109,13.1835,0.7264
27,5,0.2606,12.4551,0.7431
27,6,0.2619,12.5576,nan
27,7,0.2035,13.3812,0.7547
27,8,0.2662,12.9263,0.6940
27,9,0.2376,12.7289,0.6510
27,10,0.2779,12.1885,0.7020
27,11,0.2234,13.4373,0.6552
27,12,0.2275,13.0897,0.7618
27,13,0.1720,13.7233,0.7772
27,14,0.2274,13.0527,0.6408
27,15,0.1904,13.4144,0.7912
27,16,0.1995,13.1360,0.7241
27,17,0.2371,12.9446,0.6798
27,18,0.2458,12.6885,0.7985
27,19,0.1793,13.6834,0.7461
27,20,0.1792,13.6823,0.7854
27,21,0.1661,14.1488,0.7826
27,22,0.1698,14.7910,0.8261
27,23,0.2316,13.5699,0.7804
27,24,0.1420,14.7574,0.7974
27,25,0.2039,14.1714,0.7427
28,1,0.2518,13.1504,0.7843
28,2,0.2531,13.5581,0.8445
28,3,0.2564,12.9426,0.6663
28,4,0.1863,13.8831,0.7622
28,5,0.1813,14.1573,0.8222
28,6,0.1521,14.8827,0.8095
28,7,0.2280,13.8632,0.7163
28,8,0.1283,15.4422,0.7389
28,9,0.1878,13.6226,0.8267
28,10,0.2854,12.6830,0.7117
28,11,0.3303,12.0744,nan
28,12,0.2630,12.2987,0.6787
28,13,0.1885,13.3821,0.8366
28,14,0.3089,11.8924,0.6307
28,15,0.2150,13.1854,0.7642
28,16,0.1902,13.6457,0.8234
28,17,0.1926,13.3805,0.6994
28,18,0.1904,13.3685,0.7547
28,19,0.2229,13.4004,0.7522
28,20,0.1633,14.2777,0.7344
28,21,0.3578,11.9359,nan
28,22,0.1993,13.4950,0.7641
28,23,0.2151,13.6890,0.7647
28,24,0.2216,12.8970,0.6785
28,25,0.1994,13.3257,0.7961
29,1,0.1651,14.4009,0.8586
29,2,0.2541,12.9845,0.6707
29,3,0.2252,13.7968,0.7289
29,4,0.2021,13.5858,0.6721
29,5,0.1861,14.0365,0.6738
29,6,0.1870,14.2754,0.8185
29,7,0.1981,13.9320,0.7657
29,8,0.2521,12.5518,0.7048
29,9,0.2377,12.8564,0.7427
29,10,0.2165,13.2431,0.8085
29,11,0.1837,13.6624,0.7430
29,12,0.1574,14.5231,0.8600
29,13,0.1604,14.3283,0.8311
29,14,0.2677,12.8071,0.7769
29,15,0.2510,12.8447,0.6876
29,16,0.2581,12.8547,0.6853
29,17,0.2523,12.3309,0.6833
29,18,0.1847,13.7891,0.7330
29,19,0.2180,13.0485,0.8583
29,20,0.2531,12.7399,0.6675
29,21,0.1542,14.5200,nan
29,22,0.1898,13.9464,0.7948
29,23,0.2145,13.2415,0.7948
29,24,0.2433,13.5677,0.7788
29,25,0.2410,12.9437,0.7915
30,1,0.1847,13.8544,0.7873
30,2,0.1700,14.4010,0.8196
30,3,0.2606,12.6872,0.8036
30,4,0.3397,11.5466,0.5555
30,5,0.2450,13.7763,0.7581
30,6,0.1492,14.5000,0.7960
30,7,0.2075,13.4609,0.7334
30,8,0.2313,13.6266,0.7550
30,9,0.2225,13.6728,0.7148
30,10,0.2243,13.6850,0.7060
30,11,0.2858,12.4729,0.7244
