Epoch,Batch,MSE,PSNR,SSIM
3,17,0.2229,12.7965,0.7264
3,18,0.3420,11.1723,0.5417
3,19,0.2186,12.6016,0.7351
3,20,0.3091,11.5979,0.6133
3,21,0.2340,12.4565,0.6314
3,22,0.2450,12.4322,0.7697
3,23,0.2272,12.9376,0.7224
3,24,0.3065,11.5227,0.5688
3,25,0.2376,13.0895,0.7513
4,1,0.2038,13.2726,0.7490
4,2,0.3529,11.2961,0.6282
4,3,0.2237,13.2104,0.6882
4,4,0.1865,13.7841,0.8009
4,5,0.3059,11.7796,0.6396
4,6,0.2905,12.2137,0.7933
4,7,0.2915,12.2321,0.7215
4,8,0.2123,12.7479,0.7929
4,9,0.2210,12.8209,0.6701
4,10,0.2806,11.8328,0.6104
4,11,0.2236,13.0936,0.7041
4,12,0.2671,12.0018,0.6759
4,13,0.2255,12.8404,0.7988
4,14,0.4159,11.0138,0.5707
4,15,0.1827,13.7292,0.7335
4,16,0.1444,14.2597,0.8232
4,17,0.3583,11.2774,0.5961
4,18,0.3081,12.7334,0.6877
4,19,0.1967,13.4346,0.7839
4,20,0.2910,11.8993,0.7043
4,21,0.2008,13.4933,0.7212
4,22,0.3061,12.0868,0.6421
4,23,0.2272,12.7410,0.7475
4,24,0.1972,13.7531,0.8192
4,25,0.1713,13.7755,0.8314
5,1,0.3176,11.3674,0.6859
5,2,0.2468,12.8545,0.7254
5,3,0.2011,13.4133,0.8273
5,4,0.1884,13.4432,0.7578
5,5,0.2210,13.0775,0.7368
5,6,0.2197,13.0624,0.7413
5,7,0.2742,12.4146,0.6438
5,8,0.2803,12.3892,0.7034
5,9,0.2119,13.3461,0.7425
5,10,0.2293,13.0043,0.7075
5,11,0.2066,13.1501,0.7182
5,12,0.2053,13.1554,0.7838
5,13,0.2127,13.1429,0.7911
5,14,0.2254,13.1997,0.7423
5,15,0.1836,13.6971,0.8284
5,16,0.2721,12.5165,0.6744
5,17,0.2590,13.2593,0.7491
5,18,0.2819,12.6912,0.7439
5,19,0.1822,13.5013,0.7019
5,20,0.2426,12.4879,0.7498
5,21,0.2354,13.1062,0.6451
5,22,0.2774,12.0390,0.6966
5,23,0.3162,11.8881,0.6641
5,24,0.2452,12.7529,0.7178
5,25,0.2228,12.6923,0.6773
6,1,0.2293,12.5617,0.6975
6,2,0.2324,12.6421,0.7720
6,3,0.2451,12.4885,0.8257
6,4,0.2277,12.8404,0.7082
6,5,0.3417,12.0027,nan
6,6,0.2386,13.1471,0.7930
6,7,0.2218,13.6565,0.7228
6,8,0.1967,13.4483,0.8077
6,9,0.2665,12.2388,0.7419
6,10,0.2822,12.3224,0.6486
6,11,0.2699,12.5747,0.7155
6,12,0.2160,13.2706,0.7545
6,13,0.1729,13.5875,0.7775
6,14,0.2697,12.0011,0.7757
6,15,0.1843,13.8909,0.7253
6,16,0.2496,13.0635,0.6773
6,17,0.2992,11.8791,0.6432
6,18,0.2975,12.0587,0.7162
6,19,0.2484,13.1175,0.7590
6,20,0.2559,12.0235,0.7478
6,21,0.3490,11.6607,0.6674
6,22,0.2688,12.4235,0.7662
6,23,0.2375,12.8311,0.5325
6,24,0.2275,12.6852,0.6955
6,25,0.2308,12.6317,0.7373
7,1,0.2449,12.7285,0.6916
7,2,0.2338,12.6914,0.6886
7,3,0.2254,13.4902,0.7384
7,4,0.1901,13.7478,0.7764
7,5,0.2722,12.8966,0.7110
7,6,0.1991,13.6448,0.7956
7,7,0.2538,13.0194,0.7045
7,8,0.2759,12.3908,0.5961
7,9,0.3191,12.0454,0.7530
7,10,0.2920,12.2774,0.7546
7,11,0.3830,10.9823,0.6384
7,12,0.2317,12.7578,0.7387
7,13,0.2300,12.6447,0.6606
7,14,0.2566,12.0882,0.7012
7,15,0.2230,12.4316,0.6003
7,16,0.2264,12.4582,0.6807
7,17,0.2136,12.8305,0.8109
7,18,0.2762,11.8904,0.6346
7,19,0.2112,13.2409,0.6700
7,20,0.2982,12.0960,0.7151
7,21,0.2466,12.7825,0.6935
7,22,0.2506,12.9540,0.7669
7,23,0.2958,12.2329,0.7784
7,24,0.1798,13.7233,0.8107
7,25,0.1721,14.2878,0.7507
8,1,0.2182,13.4777,0.8268
8,2,0.1750,13.8451,0.7510
8,3,0.2008,13.7167,0.6682
8,4,0.1879,13.7579,nan
8,5,0.2488,13.3377,0.7937
8,6,0.2478,13.4123,0.8076
8,7,0.2178,13.0546,0.6933
8,8,0.2104,13.2166,0.7514
8,9,0.2018,13.5579,0.7565
8,10,0.2445,12.7508,0.7190
8,11,0.2230,12.8106,0.6958
8,12,0.3958,11.0309,0.5819
8,13,0.1999,13.2736,0.7799
8,14,0.1912,13.3288,0.6753
8,15,0.3453,11.2257,0.5812
8,16,0.2666,12.4727,0.7099
8,17,0.2554,12.2927,0.7938
8,18,0.3159,11.8748,0.7160
8,19,0.2377,12.4632,0.7750
8,20,0.3080,11.7515,0.6991
8,21,0.3212,11.6290,0.7097
8,22,0.2512,12.4161,0.5951
8,23,0.2162,12.8373,0.7874
8,24,0.2063,13.1125,0.7662
8,25,0.2097,13.2626,0.7924
9,1,0.1781,13.9156,0.7329
9,2,0.2254,12.7336,0.7116
9,3,0.2373,12.9468,0.6447
9,4,0.2680,12.5871,0.7064
9,5,0.2822,12.4675,0.6351
9,6,0.2300,12.6456,0.7772
9,7,0.3231,11.7615,0.6037
9,8,0.1846,14.1598,0.7465
9,9,0.2110,13.0813,0.7832
9,10,0.2258,12.7703,0.6237
9,11,0.2389,12.7863,0.7187
9,12,0.2157,12.8180,0.6427
9,13,0.2088,13.2256,0.7415
9,14,0.2437,12.4543,0.7480
9,15,0.2614,12.5149,0.7538
9,16,0.2099,13.8696,0.6844
9,17,0.2130,13.2357,0.7280
9,18,0.2417,12.9691,0.7846
9,19,0.2032,13.7647,0.8515
9,20,0.2278,13.0869,0.7404
9,21,0.3649,11.6634,0.5759
9,22,0.2751,12.7914,nan
9,23,0.3238,11.8879,0.5890
9,24,0.2058,13.5650,0.8242
9,25,0.1525,14.1241,0.8067
10,1,0.2148,12.9663,0.7061
10,2,0.2412,12.5942,0.6372
10,3,0.2679,12.1511,0.6595
10,4,0.2618,12.3121,0.6624
10,5,0.2098,13.1220,0.8114
10,6,0.3405,11.8325,0.6097
10,7,0.2319,12.5479,0.7283
10,8,0.2119,13.5180,0.7015
10,9,0.2622,12.2211,0.7886
10,10,0.2578,12.3403,0.6319
10,11,0.2272,12.8915,0.6645
10,12,0.2151,13.1839,0.6856
10,13,0.2797,12.3953,0.7149
10,14,0.2833,12.2744,0.6565
10,15,0.2315,13.1713,0.7306
10,16,0.2020,13.3556,0.7567
10,17,0.2092,13.4821,0.7725
10,18,0.2573,12.5771,0.6525
10,19,0.2434,13.1418,0.8794
10,20,0.1994,14.0392,0.8673
10,21,0.3392,11.9175,0.6265
10,22,0.1890,13.7420,0.8114
10,23,0.2232,13.2029,0.8116
10,24,0.3292,11.1918,0.5972
10,25,0.1720,13.9344,0.7980
11,1,0.2219,13.5456,0.7259
11,2,0.2045,13.9080,0.7825
11,3,0.2133,13.1259,0.8775
11,4,0.1906,13.8382,0.7533
11,5,0.2142,13.3203,0.6877
11,6,0.2901,12.2151,0.7486
11,7,0.2125,13.5262,0.6964
11,8,0.2437,13.0887,0.6850
11,9,0.2826,12.6177,0.7325
11,10,0.2334,12.8022,0.7128
11,11,0.2177,13.5004,0.7342
11,12,0.2427,12.6870,0.6536
11,13,0.2001,13.0048,0.7307
11,14,0.2142,13.0661,0.7117
11,15,0.3244,11.7839,0.6209
11,16,0.1920,13.3732,0.7349
11,17,0.2258,13.2551,0.7166
11,18,0.2373,12.5713,nan
11,19,0.2142,13.0162,0.7272
11,20,0.3081,11.6427,0.6849
11,21,0.2434,12.7392,0.6819
11,22,0.2876,12.0381,0.7326
11,23,0.2075,13.2020,0.6947
11,24,0.2007,13.2807,0.7015
11,25,0.2489,12.4109,0.6854
12,1,0.1729,13.6047,0.7951
12,2,0.2457,12.7627,0.7206
12,3,0.2106,13.2169,0.7352
12,4,0.1926,13.8517,nan
12,5,0.1420,15.0706,0.7275
12,6,0.1491,14.8803,0.8351
12,7,0.2644,13.8617,0.6768
12,8,0.1943,14.7894,0.7993
12,9,0.1792,14.7582,0.8206
12,10,0.2385,13.2525,0.7939
12,11,0.2643,12.9759,0.6587
12,12,0.2612,13.4856,0.7706
12,13,0.1951,13.5983,0.7830
12,14,0.2261,14.0081,0.6913
12,15,0.2488,12.8643,0.6525
12,16,0.2097,13.2990,0.7129
12,17,0.2012,13.2478,0.7673
12,18,0.2554,12.2493,0.5971
12,19,0.1652,14.3580,0.8566
12,20,0.2338,12.9427,0.7802
12,21,0.2877,12.1714,0.5854
12,22,0.1907,13.5354,0.7013
12,23,0.2288,13.2149,0.7537
12,24,0.2252,12.9311,0.7458
12,25,0.2467,13.3072,0.7579
13,1,0.1393,15.0235,0.8437
13,2,0.1993,13.9754,0.7660
13,3,0.2103,14.2099,nan
13,4,0.2666,12.4732,0.6476
13,5,0.1724,14.2485,0.7556
13,6,0.1750,14.5755,nan
13,7,0.3086,11.8849,0.6455
13,8,0.2133,13.6405,0.6805
13,9,0.2248,13.0342,0.7041
13,10,0.2011,13.8654,0.7468
13,11,0.2268,13.0619,0.7200
13,12,0.2422,12.9644,0.7252
13,13,0.2414,12.6330,0.7658
13,14,0.2078,13.4342,0.7217
13,15,0.2727,12.3798,0.6259
13,16,0.2512,12.9983,0.7006
13,17,0.2526,12.2939,0.6811
13,18,0.2395,12.3174,0.8052
13,19,0.2212,13.1701,0.8369
13,20,0.2189,13.1508,0.6508
13,21,0.2507,12.9110,0.8108
13,22,0.2366,12.7960,0.7558
13,23,0.2756,12.3982,0.6847
13,24,0.2100,13.9125,nan
13,25,0.2792,12.1663,0.5879
14,1,0.3227,11.7634,0.6769
14,2,0.2530,12.2020,0.6816
14,3,0.2322,12.8611,0.8238
14,4,0.1769,13.5298,0.7602
14,5,0.2868,12.1504,0.7542
14,6,0.2345,12.9850,0.7248
14,7,0.2295,13.1257,0.6588
14,8,0.2443,13.1003,0.8190
14,9,0.1891,13.4180,0.8088
14,10,0.2705,12.4128,0.6975
14,11,0.1533,14.5146,0.8925
14,12,0.2791,12.4097,0.7312
14,13,0.3109,12.1559,0.5964
14,14,0.1938,13.9725,0.7129
14,15,0.2210,12.9696,0.7048
14,16,0.2837,12.2447,0.6258
14,17,0.2040,13.5182,0.8081
14,18,0.1702,13.8792,0.7559
14,19,0.2014,13.3729,0.7605
14,20,0.2246,12.8231,0.6980
14,21,0.2404,12.6628,0.7212
14,22,0.2087,13.9365,0.7820
14,23,0.1922,14.0316,0.8234
14,24,0.1999,13.7484,0.7559
14,25,0.1881,14.0722,0.7769
15,1,0.2650,13.1167,0.6665
15,2,0.2455,12.7248,0.7161
15,3,0.2566,13.7091,0.7404
15,4,0.3027,11.8877,0.7502
15,5,0.1909,13.6999,0.7641
15,6,0.2392,12.8408,0.8127
15,7,0.2576,12.4694,0.6365
15,8,0.2836,12.0764,0.6430
15,9,0.1819,13.6411,0.7235
15,10,0.1761,13.8476,0.7974
15,11,0.2156,12.9390,0.6198
15,12,0.2432,13.1247,0.7221
15,13,0.2053,13.3360,0.7455
15,14,0.2050,13.5947,0.7670
15,15,0.1961,14.2244,0.7437
15,16,0.1356,15.8775,0.8198
15,17,0.3271,12.1185,0.6717
15,18,0.1956,13.9292,0.8506
15,19,0.2111,13.8910,0.7095
15,20,0.3080,11.7247,0.7536
15,21,0.1986,14.0607,0.6998
15,22,0.2444,13.4188,0.7154
15,23,0.2382,12.7233,0.6885
15,24,0.1760,13.5948,0.7521
15,25,0.2734,12.4499,0.7350
16,1,0.2170,12.9204,0.8404
16,2,0.2000,13.8539,0.7592
16,3,0.2463,12.4625,0.6607
16,4,0.2566,12.4478,0.6138
16,5,0.2137,13.5327,0.8276
16,6,0.2145,13.2929,0.7349
16,7,0.1644,13.9246,0.7086
16,8,0.2003,14.0210,0.7143
16,9,0.2187,14.1458,nan
16,10,0.2773,12.6565,0.7757
16,11,0.2140,13.7990,0.8409
16,12,0.2965,12.2439,0.7016
16,13,0.2064,13.5280,0.8004
16,14,0.2338,12.8219,0.8224
16,15,0.3223,11.8057,0.6777
16,16,0.2268,13.0776,0.6181
16,17,0.2221,13.2209,0.7185
16,18,0.2390,12.6919,0.7467
16,19,0.1619,13.9103,0.7471
16,20,0.2027,13.3058,0.7723
16,21,0.3063,11.9998,0.6896
16,22,0.2134,13.2326,0.6975
16,23,0.1700,14.4783,0.8025
16,24,0.1810,14.3722,0.8673
16,25,0.2088,13.2875,0.7766
17,1,0.2081,13.4644,0.7808
17,2,0.1646,15.1485,0.7797
17,3,0.1876,13.8038,0.8037
17,4,0.2977,12.6994,0.7714
17,5,0.2629,12.8615,0.6963
17,6,0.2950,13.1684,0.7510
17,7,0.2111,13.5505,0.7229
17,8,0.1963,13.6295,0.8361
17,9,0.2233,13.4291,nan
17,10,0.1626,14.1430,0.7984
17,11,0.2101,13.2205,0.7705
17,12,0.2142,13.2432,0.7745
17,13,0.1930,13.7353,0.8109
17,14,0.2569,12.4266,0.6804
17,15,0.2057,13.4465,0.6472
17,16,0.2312,13.2557,0.7077
17,17,0.2229,12.7870,0.6868
17,18,0.1897,13.8244,0.7222
17,19,0.1926,14.1202,0.8118
17,20,0.2780,12.9300,0.7774
17,21,0.2432,13.2187,0.6996
17,22,0.1832,13.9244,0.8441
17,23,0.2195,13.5677,0.7398
17,24,0.2132,13.4416,0.6871
17,25,0.2928,11.8478,0.5903
18,1,0.2845,11.9489,0.6563
18,2,0.1599,14.1287,0.7992
18,3,0.1975,13.2999,0.8082
18,4,0.2304,12.7449,0.6276
18,5,0.2386,12.7214,0.7109
18,6,0.1959,13.2247,0.6950
18,7,0.2974,12.2915,0.6579
18,8,0.1896,13.6539,0.7269
18,9,0.1987,13.5269,0.7140
18,10,0.1894,14.4950,0.8039
18,11,0.2486,12.9942,0.7294
18,12,0.2594,13.0091,0.7706
18,13,0.1411,14.9248,0.8447
18,14,0.2646,12.7832,0.7152
18,15,0.2440,13.1727,0.6694
18,16,0.2774,12.5549,0.6823
18,17,0.2202,13.2582,0.7709
18,18,0.1463,14.8764,0.8411
18,19,0.2703,12.9787,0.7322
18,20,0.2837,11.9642,0.6532
18,21,0.2941,12.1747,0.7098
18,22,0.2557,12.2659,0.7550
18,23,0.2087,13.3700,nan
18,24,0.2326,12.5808,0.6990
18,25,0.2046,13.4581,0.7774
19,1,0.1646,13.9973,0.7889
19,2,0.1736,13.8026,0.7738
19,3,0.1964,13.6260,0.7313
19,4,0.2063,14.0912,0.6763
19,5,0.2231,13.2568,0.8117
19,6,0.2876,12.0563,0.6728
19,7,0.2541,13.7215,0.6966
19,8,0.2101,13.6957,0.8175
19,9,0.2275,13.4318,0.6790
19,10,0.2353,13.8556,0.8092
19,11,0.2010,13.5139,0.7933
19,12,0.1882,13.5303,0.7606
19,13,0.1855,14.0229,0.8304
19,14,0.2504,12.9287,0.6156
19,15,0.2299,12.9959,0.7683
19,16,0.1659,13.8885,0.8093
19,17,0.2267,12.9829,0.6594
19,18,0.2040,13.8687,0.8427
19,19,0.2192,13.3082,0.6996
19,20,0.2554,12.5553,0.6851
19,21,0.2180,12.9178,0.7603
19,22,0.1875,13.4899,0.7527
19,23,0.2217,13.4414,0.7559
19,24,0.1704,13.9658,0.8015
19,25,0.2351,13.0145,0.6856
20,1,0.2639,13.1397,0.7644
20,2,0.1872,14.1124,0.8136
20,3,0.1602,14.7504,0.7520
20,4,0.2623,12.5192,0.6432
20,5,0.1510,14.3396,0.8854
20,6,0.2441,13.3118,0.7867
20,7,0.1712,14.3806,0.7631
20,8,0.2394,14.1946,0.5778
20,9,0.2678,11.9204,0.7857
20,10,0.2570,12.6471,0.7120
20,11,0.2336,12.7140,0.7287
20,12,0.2350,12.9441,0.8210
20,13,0.2228,13.0676,0.7351
20,14,0.2141,13.2002,0.7431
20,15,0.1915,13.4387,0.7253
20,16,0.2218,13.3048,nan
20,17,0.1466,14.4810,0.8162
20,18,0.2505,12.4950,0.6994
20,19,0.2160,13.4970,0.7482
20,20,0.2421,12.7842,0.6372
20,21,0.1815,14.1786,0.6740
20,22,0.3004,12.3877,0.7217
20,23,0.2041,13.8715,0.8138
20,24,0.2166,13.7561,0.7195
20,25,0.2282,13.2277,0.7254
21,1,0.1978,13.2929,0.6937
21,2,0.1724,13.9546,0.7464
21,3,0.2387,12.9485,0.7824
21,4,0.2263,13.2761,0.7309
21,5,0.2201,13.6290,0.6937
21,6,0.3214,12.6091,0.7406
21,7,0.2309,12.8209,0.6943
21,8,0.2401,13.3619,0.6898
21,9,0.2184,12.9579,0.7342
21,10,0.1774,14.0262,0.7888
21,11,0.1947,13.8528,0.8029
21,12,0.2067,13.2782,0.7479
21,13,0.1678,13.9991,0.8191
21,14,0.2050,13.4978,0.7144
21,15,0.2018,13.6549,0.8590
21,16,0.2302,13.7654,0.7391
21,17,0.2393,13.2447,0.7435
21,18,0.2648,12.9849,0.7072
21,19,0.2174,13.3467,0.7776
21,20,0.1783,13.9036,0.8160
21,21,0.1847,14.0032,0.7867
21,22,0.2177,13.1790,0.7884
21,23,0.1617,14.1717,0.7913
21,24,0.2230,13.4377,0.7233
21,25,0.2517,13.0577,0.7025
22,1,0.1577,14.5571,0.8878
22,2,0.2278,12.5682,0.7783
22,3,0.1706,14.3518,0.7221
22,4,0.1960,13.5170,0.8108
22,5,0.2728,12.3950,0.6617
22,6,0.2511,13.2255,0.7351
22,7,0.2257,12.8555,0.6577
22,8,0.2112,13.3549,0.7809
22,9,0.2596,12.6444,0.6267
22,10,0.1791,13.8432,0.7846
22,11,0.1544,14.3447,0.8475
22,12,0.2567,12.9088,nan
22,13,0.1870,13.9778,0.8666
22,14,0.2666,12.6261,0.7490
22,15,0.1814,14.4859,0.6600
22,16,0.2467,12.9027,0.6878
22,17,0.2527,12.6637,0.7499
22,18,0.2038,13.9434,0.7480
22,19,0.2844,12.2457,0.6167
22,20,0.3274,11.5857,0.6348
22,21,0.2579,12.5806,0.7337
22,22,0.1713,13.8305,0.8190
22,23,0.1829,13.7735,0.7341
22,24,0.2367,12.7017,0.7559
22,25,0.2281,13.0760,nan
23,1,0.2746,12.4455,0.5555
23,2,0.2047,13.3111,0.7593
23,3,0.2418,12.7216,0.6074
23,4,0.2937,12.2595,0.7589
23,5,0.3046,12.2586,0.6558
23,6,0.2557,12.6702,0.7046
23,7,0.2248,12.7530,0.6940
23,8,0.2076,13.5148,0.7730
23,9,0.2736,12.5775,0.7281
23,10,0.1929,13.5629,0.7436
23,11,0.2442,12.6361,0.6662
23,12,0.1861,13.6358,0.8426
23,13,0.3240,12.2083,0.6003
23,14,0.1804,13.8539,0.7848
23,15,0.2020,13.6312,0.6106
23,16,0.3086,11.8572,0.6368
23,17,0.2916,12.1597,0.6410
23,18,0.2606,12.6925,0.6210
23,19,0.1702,13.7380,0.7894
23,20,0.1726,13.9177,0.7246
23,21,0.2251,12.8982,0.7741
23,22,0.1821,13.9370,0.8090
23,23,0.2343,13.3329,0.8735
23,24,0.2711,13.0346,0.7964
23,25,0.2590,12.5882,0.6591
24,1,0.1765,13.9698,0.8301
24,2,0.1664,14.5745,0.8554
24,3,0.2108,13.6817,0.7228
24,4,0.2501,12.7157,0.6612
24,5,0.1968,14.2175,0.7927
24,6,0.1948,13.8420,0.7848
24,7,0.2159,14.2276,0.7161
24,8,0.2036,13.3694,0.7856
24,9,0.2633,12.3841,0.7027
24,10,0.2251,13.8966,0.7054
24,11,0.2189,13.2413,0.7418
24,12,0.2350,12.7067,0.7030
24,13,0.2469,12.6654,0.6891
24,14,0.1496,14.5579,0.8604
24,15,0.2089,13.4650,0.6790
24,16,0.3048,11.7710,0.5949
24,17,0.2555,12.4893,0.7737
24,18,0.2166,13.1973,0.7401
24,19,0.2424,12.6514,0.6080
24,20,0.2385,13.0202,0.7284
24,21,0.1672,14.0234,0.7279
24,22,0.2012,13.6562,0.7709
24,23,0.1824,13.7867,0.8515
24,24,0.2094,13.5000,0.7678
24,25,0.2411,13.4636,nan
25,1,0.2184,13.4195,0.6699
25,2,0.1905,13.8980,0.7287
25,3,0.2300,13.4198,0.7732
25,4,0.2067,13.4323,0.7205
25,5,0.2137,13.7962,0.6964
25,6,0.1529,14.7832,0.7790
25,7,0.1517,14.5825,0.7928
25,8,0.2216,13.1719,0.8272
25,9,0.2500,13.1359,0.6653
25,10,0.1378,14.6973,0.8519
25,11,0.1988,14.2764,0.7496
25,12,0.1780,14.3322,0.8101
25,13,0.2110,13.9473,0.7876
25,14,0.2224,13.4751,0.7239
25,15,0.2390,12.7620,0.8182
25,16,0.3305,12.2732,0.7594
25,17,0.1638,14.1243,0.8393
25,18,0.3150,12.2407,0.7120
25,19,0.2790,12.3774,0.7190
25,20,0.2430,12.7472,0.7669
25,21,0.2994,12.3817,0.6528
25,22,0.2363,12.7597,0.7170
25,23,0.2331,12.8343,0.6915
25,24,0.1737,13.8073,0.8041
25,25,0.2331,12.8750,nan
26,1,0.2234,13.4163,0.7657
26,2,0.1849,13.8773,0.7051
26,3,0.2260,13.5692,0.7365
26,4,0.1705,14.5408,0.7906
26,5,0.2770,12.7849,0.7516
26,6,0.2282,13.0343,0.7687
26,7,0.3058,12.0183,0.6823
26,8,0.2413,13.3769,0.7118
26,9,0.2932,11.9852,0.5549
26,10,0.2093,13.0497,0.7059
26,11,0.2330,13.1445,0.6729
26,12,0.2478,12.6800,0.7191
26,13,0.2173,12.9933,0.7289
26,14,0.2547,12.2675,0.6082
26,15,0.2017,12.9433,0.6812
26,16,0.2317,12.7249,0.6682
26,17,0.1636,14.1902,0.8706
26,18,0.1774,13.7513,0.7845
26,19,0.2474,12.7857,0.6517
26,20,0.1691,13.9762,0.7329
26,21,0.2187,13.4924,0.7523
26,22,0.2443,13.3934,0.7634
26,23,0.2274,13.0403,0.8408
26,24,0.2737,12.5366,0.7780
26,25,0.2093,13.3789,0.7242
27,1,0.2868,13.0089,0.7631
27,2,0.2172,13.4663,0.7483
27,3,0.2356,12.8965,0.7193
27,4,0.2292,12.9879,0.8033
27,5,0.2033,13.5242,0.6899
27,6,0.2461,12.8431,0.7192
27,7,0.2786,12.1622,0.6282
27,8,0.2473,12.4440,0.7224
27,9,0.2440,13.0153,0.7321
27,10,0.2089,13.3305,0.7477
27,11,0.2159,13.2097,0.7070
27,12,0.2524,12.4381,0.6809
27,13,0.1708,13.9663,0.7887
27,14,0.1911,14.0517,nan
27,15,0.1983,14.0223,0.8510
27,16,0.2005,13.9758,0.8085
27,17,0.2608,12.6637,0.7372
27,18,0.2028,14.3062,0.8497
27,19,0.1995,13.7712,nan
27,20,0.1669,14.9269,0.8202
27,21,0.1839,13.9769,0.7268
27,22,0.2215,13.5512,0.7755
27,23,0.3649,12.3803,0.5982
27,24,0.1314,15.6132,0.8212
27,25,0.2680,12.3581,0.6722
28,1,0.1718,13.9901,0.7325
28,2,0.2255,13.1427,0.8434
28,3,0.2345,13.4280,0.6828
28,4,0.2054,13.3947,0.7721
28,5,0.2893,12.5761,0.6936
28,6,0.2322,12.7772,0.7185
28,7,0.2248,13.3245,0.6751
28,8,0.3200,11.5839,0.7292
28,9,0.2012,13.5550,0.6441
28,10,0.1951,13.5759,0.6989
28,11,0.2428,13.2006,0.6556
28,12,0.2208,12.7448,0.7426
28,13,0.1506,14.2269,0.8105
28,14,0.2688,12.8334,0.6615
28,15,0.1933,13.3959,0.7553
28,16,0.2377,13.2299,0.6396
28,17,0.2031,13.4111,0.7779
28,18,0.2171,13.7195,0.7279
28,19,0.2503,12.7511,0.6604
28,20,0.1869,14.0701,0.7733
28,21,0.2207,13.1883,0.6977
28,22,0.1414,14.8008,0.7887
28,23,0.2351,12.9457,0.7460
28,24,0.2473,12.8191,0.7255
28,25,0.2424,12.7892,0.6283
29,1,0.1538,14.4377,0.8240
29,2,0.2180,13.8520,0.7710
29,3,0.1788,14.2239,0.8347
29,4,0.2373,13.4075,0.7180
29,5,0.3314,11.9830,0.6737
29,6,0.1968,13.6027,0.7485
29,7,0.1535,14.7012,0.8011
29,8,0.1530,14.4435,0.7594
29,9,0.2705,12.5318,0.7337
29,10,0.1768,13.9571,0.8001
29,11,0.1746,14.6595,0.7941
29,12,0.1524,14.6135,0.8029
29,13,0.2821,13.2395,0.7673
29,14,0.2933,12.3803,0.6358
29,15,0.2339,13.5178,0.7258
29,16,0.1457,14.8309,0.8337
29,17,0.1871,14.6650,0.7414
29,18,0.2660,12.9887,0.6847
29,19,0.2921,12.1794,0.6823
29,20,0.2925,12.5937,0.7421
29,21,0.2441,13.0985,0.6565
29,22,0.2460,13.0505,0.7315
29,23,0.2377,13.0439,0.7423
29,24,0.2501,12.8717,0.6793
29,25,0.2074,13.5498,0.6788
30,1,0.1854,13.5617,0.8050
30,2,0.2652,12.5680,0.6257
30,3,0.1750,13.7804,0.8038
30,4,0.1630,14.0667,0.7588
30,5,0.2790,13.2146,0.6102
30,6,0.1748,14.0124,0.8375
30,7,0.2297,12.8751,0.7490
30,8,0.2462,12.7838,0.7534
30,9,0.1813,14.1276,0.8052
30,10,0.2527,12.1093,0.6631
30,11,0.2031,13.7054,0.8008
