Epoch,Batch,MSE,PSNR,SSIM
7,1,0.1720,14.0914,0.7679
7,2,0.1561,14.5888,0.7694
7,3,0.1987,13.7578,0.7121
7,4,0.2734,12.5661,0.6881
7,5,0.2077,13.7502,0.7909
7,6,0.2109,14.0096,0.7461
7,7,0.1576,13.9201,0.8433
7,8,0.1993,13.4676,0.6621
7,9,0.1756,13.8294,0.7335
7,10,0.1706,13.9229,0.7665
7,11,0.1165,15.7394,nan
7,12,0.2192,13.4861,0.7659
7,13,0.1557,14.7091,0.7970
7,14,0.2225,13.3442,0.7602
7,15,0.1539,14.7808,0.8573
7,16,0.1998,14.0233,0.7288
7,17,0.2138,13.3500,0.7794
7,18,0.1806,13.6468,0.7074
7,19,0.2369,12.9221,0.7256
7,20,0.2016,13.0985,0.7365
7,21,0.1929,13.8236,nan
7,22,0.1713,13.7177,0.7550
7,23,0.2526,12.5640,0.6760
7,24,0.2347,13.0440,0.6987
7,25,0.1886,13.5788,0.6986
8,1,0.2631,12.2298,0.7052
8,2,0.2640,12.5634,0.6281
8,3,0.1629,14.0905,0.7967
8,4,0.1858,14.2284,0.6835
8,5,0.1906,13.6996,0.8024
8,6,0.2213,13.0917,0.8217
8,7,0.3171,12.0833,0.5607
8,8,0.2194,13.1791,0.7389
8,9,0.1978,13.3581,0.7446
8,10,0.1512,15.1318,0.8061
8,11,0.2742,12.2313,0.6837
8,12,0.2475,13.0216,0.7024
8,13,0.2063,13.4787,0.7194
8,14,0.2203,12.8380,0.7531
8,15,0.2065,13.5159,0.6857
8,16,0.1873,14.2217,nan
8,17,0.1433,15.1570,0.7914
8,18,0.1752,14.2148,0.7526
8,19,0.1860,14.1402,0.7761
8,20,0.1825,13.6962,0.8138
8,21,0.2075,13.6653,0.7309
8,22,0.1762,14.6519,0.8522
8,23,0.1258,15.7395,0.8307
8,24,0.2173,14.0731,0.7060
8,25,0.2028,13.6124,0.6597
9,1,0.1692,14.4034,0.8154
9,2,0.1749,14.0002,0.7124
9,3,0.2804,12.6578,nan
9,4,0.1672,13.7514,0.8135
9,5,0.1925,13.3572,0.7228
9,6,0.1606,14.4419,nan
9,7,0.1738,14.0283,0.8165
9,8,0.1480,14.5796,0.8168
9,9,0.1987,13.7600,0.7571
9,10,0.1816,14.4125,0.7116
9,11,0.2078,13.1996,0.6952
9,12,0.1774,13.6668,0.7498
9,13,0.2042,14.5748,0.6859
9,14,0.1860,13.3926,nan
9,15,0.2055,13.6813,0.7620
9,16,0.2577,12.3436,0.6424
9,17,0.1760,14.4923,0.8400
9,18,0.1575,14.2787,0.7159
9,19,0.2178,13.1525,0.6748
9,20,0.2342,13.1513,0.8042
9,21,0.1764,14.0218,0.7682
9,22,0.1646,14.5084,0.7798
9,23,0.2030,13.2788,0.7204
9,24,0.2003,13.8238,0.6927
9,25,0.2379,13.3902,0.7464
10,1,0.1727,14.7560,0.7599
10,2,0.1936,13.5925,0.7871
10,3,0.2073,14.0922,0.7654
10,4,0.2048,13.3806,0.8151
10,5,0.1591,14.1901,0.7641
10,6,0.1624,14.4609,nan
10,7,0.2568,13.0856,0.7670
10,8,0.1585,14.2555,0.8172
10,9,0.1416,15.2036,0.7902
10,10,0.1493,14.7021,0.8474
10,11,0.2096,13.6001,0.7541
10,12,0.1705,15.3026,0.7661
10,13,0.1713,14.3431,0.7752
10,14,0.2416,12.9352,0.7814
10,15,0.1705,14.3729,0.7549
10,16,0.1629,14.4140,0.7653
10,17,0.2019,14.2943,0.7490
10,18,0.1789,13.8235,0.8480
10,19,0.1657,14.1576,0.8028
10,20,0.1669,14.4796,0.6820
10,21,0.1762,13.8162,0.7371
10,22,0.1997,13.5652,0.7624
10,23,0.1863,13.9997,0.7382
10,24,0.1617,14.4449,0.7635
10,25,0.2106,13.9123,0.8284
11,1,0.1667,14.1102,0.7462
11,2,0.1821,13.7448,nan
11,3,0.2821,12.4122,0.7325
11,4,0.1832,13.9012,0.7899
11,5,0.1912,13.5927,0.7982
11,6,0.1716,13.7680,0.8008
11,7,0.1855,14.1728,0.7117
11,8,0.2594,12.6628,0.6537
11,9,0.1403,14.7026,0.7620
11,10,0.2580,13.0866,0.7515
11,11,0.2038,14.1705,0.7303
11,12,0.1268,15.1422,0.8680
11,13,0.2856,12.6152,0.6907
11,14,0.3048,11.9014,0.6264
11,15,0.1993,13.7056,0.6315
11,16,0.1873,13.3952,0.6747
11,17,0.1368,14.6253,0.6983
11,18,0.1368,15.2269,0.7172
11,19,0.1601,14.8491,0.7563
11,20,0.2082,14.4594,0.7147
11,21,0.2431,12.9941,0.7887
11,22,0.1711,14.3895,0.7924
11,23,0.1596,14.6779,0.7257
11,24,0.2330,13.4853,0.7089
11,25,0.2622,12.9875,0.6584
12,1,0.2105,14.1076,0.6621
12,2,0.1932,13.8425,0.7292
12,3,0.1531,14.3797,0.8618
12,4,0.1706,14.3534,nan
12,5,0.1759,14.2046,0.8301
12,6,0.1313,14.9820,0.8153
12,7,0.1698,14.3378,0.7596
12,8,0.2045,13.6109,0.6677
12,9,0.2380,13.8976,0.7542
12,10,0.2410,13.6704,0.7188
12,11,0.1980,14.3587,0.7339
12,12,0.1457,14.4534,0.8324
12,13,0.2455,13.4282,0.7013
12,14,0.1502,15.0971,0.9011
12,15,0.1854,14.1184,0.7083
12,16,0.1854,14.0301,0.7661
12,17,0.1652,13.9320,0.7288
12,18,0.1758,14.5275,0.7850
12,19,0.1945,13.6737,0.6997
12,20,0.1306,15.2482,0.8082
12,21,0.2030,13.5289,0.7816
12,22,0.2064,14.1019,nan
12,23,0.2423,13.3075,0.7535
12,24,0.2021,13.4826,0.7579
12,25,0.2833,12.5903,0.6395
13,1,0.1454,14.7207,0.8077
13,2,0.2408,12.8457,0.7306
13,3,0.2186,12.8648,0.6901
13,4,0.1585,14.2625,0.8729
13,5,0.1899,13.5110,0.7254
13,6,0.1159,15.3999,0.8006
13,7,0.3753,11.2825,0.5798
13,8,0.1749,13.8373,0.7717
13,9,0.2460,12.9811,0.6911
13,10,0.2154,13.7436,0.7126
13,11,0.1371,14.8703,0.8215
13,12,0.1877,14.0177,0.6949
13,13,0.1821,13.8860,0.7549
13,14,0.1442,14.6017,0.8212
13,15,0.2057,13.5560,0.7206
13,16,0.2050,14.0145,0.6697
13,17,0.1832,13.4976,0.7775
13,18,0.2705,12.7755,0.7833
13,19,0.1795,14.2161,0.7025
13,20,0.1761,13.8210,0.7312
13,21,0.1555,15.2749,nan
13,22,0.2545,13.5836,0.7440
13,23,0.1439,14.7890,0.7920
13,24,0.1728,13.9317,0.7174
13,25,0.1879,14.1568,0.7343
14,1,0.1926,14.2202,0.7448
14,2,0.1556,14.8638,0.8817
14,3,0.2302,13.3835,0.7493
14,4,0.1560,14.8173,0.8138
14,5,0.1847,13.7882,0.6837
14,6,0.1906,13.4847,0.7576
14,7,0.1692,14.6065,0.8052
14,8,0.1714,14.3265,0.7436
14,9,0.1756,14.0493,0.6135
14,10,0.2298,13.1874,0.6695
14,11,0.1551,14.7264,0.7950
14,12,0.2293,13.3640,0.7440
14,13,0.2772,11.9574,0.6492
14,14,0.1805,13.6844,0.7464
14,15,0.1315,14.9652,0.7597
14,16,0.2207,12.7475,0.7076
14,17,0.1607,14.3623,0.8044
14,18,0.2527,13.4669,0.7193
14,19,0.1648,14.1559,0.8965
14,20,0.1678,15.0370,0.7259
14,21,0.1718,14.6151,0.7548
14,22,0.1840,14.1156,0.8260
14,23,0.1873,14.0016,0.7632
14,24,0.2551,13.1935,0.7032
14,25,0.1652,14.9706,0.8186
15,1,0.1769,13.8632,0.8407
15,2,0.1629,14.1523,0.7931
15,3,0.1416,14.9831,0.7751
15,4,0.1821,14.0311,0.8062
15,5,0.1784,14.4072,nan
15,6,0.1680,14.5477,0.7489
15,7,0.1972,13.4693,0.7639
15,8,0.2581,13.2810,0.6529
15,9,0.1576,14.6495,0.8159
15,10,0.2051,13.4599,0.7024
15,11,0.1797,13.6549,0.6633
15,12,0.1584,14.3174,0.7763
15,13,0.2916,12.6148,0.6290
15,14,0.2109,13.4000,0.6885
15,15,0.1855,13.5673,0.8092
15,16,0.1399,14.8709,0.7448
15,17,0.1928,13.5390,nan
15,18,0.1754,14.0216,0.8283
15,19,0.1614,14.3465,0.7835
15,20,0.1775,14.4298,0.7568
15,21,0.1377,14.9662,0.7882
15,22,0.1625,14.8749,0.8091
15,23,0.2985,12.0856,0.6449
15,24,0.2236,13.4379,0.7401
15,25,0.1606,15.0962,0.7477
16,1,0.2006,14.0534,0.7952
16,2,0.1920,14.0351,0.7184
16,3,0.2324,13.4926,0.7145
16,4,0.1401,14.7517,0.8264
16,5,0.2123,13.4768,0.7488
16,6,0.1829,14.0520,0.7197
16,7,0.2221,13.0952,0.7087
16,8,0.2402,12.2941,0.6037
16,9,0.1917,13.6617,0.7232
16,10,0.1870,13.6982,0.7851
16,11,0.2008,13.3926,0.7201
16,12,0.1867,13.5933,0.8215
16,13,0.1451,14.8847,0.7717
16,14,0.1250,15.6454,0.7827
16,15,0.1871,14.7268,0.7167
16,16,0.2375,13.4943,0.7303
16,17,0.1606,15.2239,0.7846
16,18,0.1338,14.9356,0.8047
16,19,0.1608,14.7151,0.7678
16,20,0.1359,15.5063,0.8096
16,21,0.1568,14.3168,0.7808
16,22,0.2477,13.0809,0.6561
16,23,0.1103,16.5975,0.7705
16,24,0.1502,14.8756,nan
16,25,0.1868,13.9000,0.8147
17,1,0.2281,13.6379,0.7201
17,2,0.1738,13.9731,0.7349
17,3,0.1450,15.0868,0.7361
17,4,0.1724,14.0914,0.7304
17,5,0.1707,13.9918,0.7895
17,6,0.1412,14.8906,0.7225
17,7,0.1282,15.5807,0.7402
17,8,0.2110,13.6345,0.6848
17,9,0.1630,14.7050,0.7543
17,10,0.1842,14.5971,0.7301
17,11,0.2579,13.9471,0.7675
17,12,0.1553,14.2610,0.8197
17,13,0.1923,13.8950,0.7862
17,14,0.1296,16.0223,nan
17,15,0.2175,13.5937,0.6249
17,16,0.1960,13.7242,0.7387
17,17,0.1638,14.8141,0.7464
17,18,0.2086,13.8206,0.7321
17,19,0.2319,12.6894,0.7764
17,20,0.1981,14.4388,0.7322
17,21,0.1925,14.4102,0.7434
17,22,0.1605,14.4241,0.7297
17,23,0.1566,14.7199,0.7599
17,24,0.1459,14.8450,0.7886
17,25,0.1088,15.7890,0.8478
18,1,0.1423,15.8386,0.8048
18,2,0.2124,13.6816,0.8055
18,3,0.2312,12.9448,0.7040
18,4,0.2762,15.1130,0.7408
18,5,0.1237,16.3657,0.9285
18,6,0.1623,14.1801,0.8306
18,7,0.1385,15.0790,0.7526
18,8,0.1784,14.1753,0.8303
18,9,0.1633,14.7459,0.7795
18,10,0.1861,14.1693,0.8038
18,11,0.1063,15.6865,0.8851
18,12,0.1599,14.7433,0.7976
18,13,0.2449,13.2074,0.6429
18,14,0.1740,14.4761,0.8037
18,15,0.2079,13.7655,nan
18,16,0.2071,13.4167,0.7436
18,17,0.1556,15.6708,0.8070
18,18,0.1800,14.2685,0.8489
18,19,0.1133,15.6445,0.8120
18,20,0.1523,14.2268,0.7794
18,21,0.1420,15.2482,0.7246
18,22,0.1880,14.2944,0.7651
18,23,0.2074,14.4528,0.7313
18,24,0.1556,15.3462,0.7315
18,25,0.2478,13.5901,0.7746
19,1,0.1255,15.2823,0.8383
19,2,0.1715,14.2556,0.6979
19,3,0.1519,15.0016,0.8290
19,4,0.1443,15.5100,0.7846
19,5,0.2806,12.7653,0.6850
19,6,0.1991,13.5099,0.7358
19,7,0.1502,14.6782,0.8707
19,8,0.1445,15.0102,0.8154
19,9,0.1468,15.3528,0.7936
19,10,0.1296,15.2113,0.8306
19,11,0.2055,14.2390,0.7575
19,12,0.1933,14.2490,0.7215
19,13,0.0903,16.7748,0.8933
19,14,0.2090,13.6026,0.7701
19,15,0.1365,15.4946,0.8048
19,16,0.2386,13.2579,0.7347
19,17,0.1615,14.4451,0.7802
19,18,0.2091,13.3666,0.7483
19,19,0.1983,14.0001,0.8268
19,20,0.2762,13.2307,0.6466
19,21,0.1357,14.9766,0.7829
19,22,0.1357,14.9698,nan
19,23,0.1790,13.9985,0.7363
19,24,0.1394,15.4161,0.8187
19,25,0.1261,15.6635,0.8730
20,1,0.1990,13.9369,0.7760
20,2,0.1755,14.5273,0.8361
20,3,0.2050,13.8076,0.7070
20,4,0.1512,15.2177,0.8114
20,5,0.2276,13.8865,0.7403
20,6,0.1904,15.1204,0.7133
20,7,0.1353,15.3086,0.7664
20,8,0.1434,15.1314,0.8236
20,9,0.2774,12.8694,0.6155
20,10,0.1118,15.7389,0.8433
20,11,0.1490,14.8889,0.7811
20,12,0.1623,14.0300,0.8320
20,13,0.2201,13.8389,0.6705
20,14,0.1876,14.8115,0.7777
20,15,0.1433,14.8470,0.7787
20,16,0.1773,14.4889,0.7181
20,17,0.1531,14.4285,0.7850
20,18,0.1260,15.9178,0.8393
20,19,0.2061,14.1649,0.7969
20,20,0.2831,13.1142,0.6674
20,21,0.1125,15.9382,0.8196
20,22,0.1607,14.7601,0.6715
20,23,0.1222,16.0033,0.7969
20,24,0.1782,14.3773,0.8615
20,25,0.1955,14.2888,0.8052
21,1,0.2245,14.0780,0.7596
21,2,0.2663,13.1286,0.6120
21,3,0.1906,13.8030,0.7843
21,4,0.1327,15.3761,0.7987
21,5,0.1864,13.7621,0.7889
21,6,0.1388,14.5762,0.7816
21,7,0.1198,15.7103,0.7827
21,8,0.1797,14.7873,0.7974
21,9,0.1934,14.5509,0.7741
21,10,0.1244,15.8162,0.8110
21,11,0.1606,15.2607,0.7520
21,12,0.1591,14.2936,0.7457
21,13,0.1524,14.6588,0.7554
21,14,0.1582,14.9361,0.7939
21,15,0.1648,15.3079,0.7236
21,16,0.1726,14.8405,0.6640
21,17,0.1740,14.7945,nan
21,18,0.1136,16.1813,0.7477
21,19,0.1986,14.1003,0.7354
21,20,0.2086,13.3447,0.7690
21,21,0.1951,14.3399,0.6957
21,22,0.2075,13.7192,0.6971
21,23,0.1599,14.3617,0.7719
21,24,0.2641,13.1291,0.6241
21,25,0.1767,14.8541,nan
22,1,0.2069,13.5563,0.7890
22,2,0.1944,14.3363,0.7242
22,3,0.2291,13.2180,0.6975
22,4,0.1886,14.5462,0.7542
22,5,0.2643,12.6073,0.6787
22,6,0.1400,14.6919,0.8178
22,7,0.1704,14.1671,0.7202
22,8,0.2067,13.6107,0.6159
22,9,0.2701,12.7303,0.6634
22,10,0.1547,14.7461,0.7358
22,11,0.1798,14.4425,0.7499
22,12,0.1801,14.1178,0.7018
22,13,0.2382,13.8423,0.6532
22,14,0.1613,15.1452,0.8227
22,15,0.1549,14.2340,0.7892
22,16,0.2047,13.8933,0.7868
22,17,0.1960,13.9001,0.7975
22,18,0.1617,14.4194,0.7431
22,19,0.1525,14.9277,0.7382
22,20,0.1427,15.1104,0.8526
22,21,0.1465,15.4149,0.7468
22,22,0.2027,14.7334,nan
22,23,0.1338,15.1052,0.8683
22,24,0.1588,14.7507,0.8170
22,25,0.2002,13.8356,0.6668
23,1,0.1958,14.2373,0.7286
23,2,0.1288,15.5527,0.8188
23,3,0.1560,14.3405,0.7621
23,4,0.1685,14.5457,0.8044
23,5,0.1427,15.3427,0.7860
23,6,0.1589,14.7601,0.8664
23,7,0.1336,15.3435,0.8099
23,8,0.1619,15.3959,nan
23,9,0.1796,15.2560,0.7796
23,10,0.1804,15.1052,0.7823
23,11,0.1214,15.5086,0.8573
23,12,0.1829,15.2522,0.7916
23,13,0.1575,15.0495,0.7876
23,14,0.2336,12.9724,0.7038
23,15,0.1690,14.7813,0.7097
23,16,0.1310,15.9642,0.7610
23,17,0.1721,14.3959,nan
23,18,0.1917,13.4708,0.7464
23,19,0.1892,13.8062,0.6615
23,20,0.1353,14.8209,0.8046
23,21,0.1609,14.8157,0.7956
23,22,0.2016,14.1214,0.6697
23,23,0.2193,14.3114,0.7562
23,24,0.1585,14.6916,0.7688
23,25,0.1032,16.1408,0.8639
24,1,0.1133,16.1618,0.7874
24,2,0.1633,14.4155,0.7191
24,3,0.1598,15.8666,0.7232
24,4,0.1968,14.1438,0.7884
24,5,0.1262,15.2529,0.8915
24,6,0.1741,14.6735,0.6885
24,7,0.2475,13.0673,0.7394
24,8,0.1469,16.2937,0.7888
24,9,0.2312,13.7565,0.6856
24,10,0.2609,13.0912,0.6353
24,11,0.1699,14.2077,0.7358
24,12,0.2131,13.3661,0.7613
24,13,0.1969,13.6454,0.7038
24,14,0.1901,14.1834,0.6863
24,15,0.1319,15.0746,0.8046
24,16,0.1478,14.5985,0.8411
24,17,0.2500,13.5577,0.6744
24,18,0.1598,14.8317,0.7856
24,19,0.2360,13.8014,0.7679
24,20,0.1682,15.2545,0.7704
24,21,0.1660,14.0926,0.8181
24,22,0.1939,14.5983,0.8466
24,23,0.1583,14.3809,0.8533
24,24,0.2187,14.0121,nan
24,25,0.1608,14.9607,0.7403
25,1,0.1699,14.5036,0.7264
25,2,0.1910,13.9076,0.8069
25,3,0.1607,14.4054,0.7826
25,4,0.2056,14.2005,0.7038
25,5,0.1223,15.4295,nan
25,6,0.1392,15.6413,0.8276
25,7,0.1403,14.6136,0.7712
25,8,0.1210,15.7481,0.8204
25,9,0.2109,13.4139,0.6365
25,10,0.1330,15.1548,0.7801
25,11,0.1595,14.9538,0.7751
25,12,0.1350,15.6431,0.8191
25,13,0.2567,13.1639,0.6964
25,14,0.1600,14.6453,0.7546
25,15,0.2962,12.4085,0.6960
25,16,0.2142,14.2089,0.7694
25,17,0.1702,14.5198,0.7705
25,18,0.2043,14.3043,0.7495
25,19,0.1435,14.8590,0.7361
25,20,0.1606,14.9812,0.8294
25,21,0.1464,15.0533,0.7923
25,22,0.2052,14.7607,0.7281
25,23,0.1962,14.0612,0.6461
25,24,0.1076,16.4851,0.8363
25,25,0.2572,13.4194,0.6852
26,1,0.1119,16.3029,0.7441
26,2,0.1980,13.6323,0.6969
26,3,0.1424,14.6350,0.7526
26,4,0.2457,13.1976,0.6760
26,5,0.2093,14.2233,0.7142
26,6,0.1595,14.4580,0.7961
26,7,0.1617,14.3391,0.7010
26,8,0.1577,14.2090,0.7700
26,9,0.1959,14.2848,0.7518
26,10,0.1559,14.5157,0.8352
26,11,0.1887,14.0234,0.7276
26,12,0.1441,15.1002,0.8833
26,13,0.2415,13.9674,0.7024
26,14,0.1523,15.7710,0.7340
26,15,0.1596,14.5151,0.7472
26,16,0.1494,15.3680,0.8330
26,17,0.1845,14.2471,0.7915
26,18,0.2289,12.9015,0.7165
26,19,0.1734,14.3515,0.7995
26,20,0.1306,15.1442,0.8422
26,21,0.1584,15.1064,0.7717
26,22,0.1364,15.1269,0.8127
26,23,0.1695,15.0172,0.7263
26,24,0.1543,14.5151,0.6933
26,25,0.2515,13.6128,0.7189
27,1,0.1337,15.1724,0.7611
27,2,0.1455,15.0404,0.7695
27,3,0.1845,14.2159,0.7221
27,4,0.2322,13.6497,0.7247
27,5,0.1726,14.8195,0.8452
27,6,0.1617,14.7579,0.7055
27,7,0.1916,14.1873,nan
27,8,0.1956,13.5435,0.6674
27,9,0.1742,14.1176,0.6881
27,10,0.1598,14.3151,0.7787
27,11,0.1273,15.4619,0.8091
27,12,0.1947,14.1678,0.6629
27,13,0.1705,14.9633,0.6799
27,14,0.2530,13.6378,0.7159
27,15,0.2142,13.9985,nan
27,16,0.1798,15.3521,0.7914
27,17,0.1495,14.9059,0.7739
27,18,0.1537,14.4024,0.8156
27,19,0.1425,15.0690,0.7672
27,20,0.1732,14.2257,0.8084
27,21,0.1611,14.7315,0.7336
27,22,0.2281,13.2267,0.7309
27,23,0.1769,14.7358,0.7188
27,24,0.1171,15.4188,0.7472
27,25,0.1785,14.9021,0.7772
28,1,0.1368,14.9879,0.8186
28,2,0.1651,14.6315,0.7675
28,3,0.1522,15.0947,0.7935
28,4,0.1233,15.7331,0.8238
28,5,0.1730,14.0056,0.7610
28,6,0.2770,13.0199,0.6896
28,7,0.1726,14.8663,0.7885
28,8,0.1418,16.0148,0.7691
28,9,0.1358,15.2423,0.7459
28,10,0.1445,15.3130,0.8052
28,11,0.2018,13.1588,0.7278
28,12,0.1322,15.6226,0.8004
28,13,0.1809,14.8655,0.8280
28,14,0.1853,14.2515,0.6513
28,15,0.2215,14.2305,0.7296
28,16,0.1833,13.6450,0.7329
28,17,0.1594,15.0970,0.7534
28,18,0.1504,15.1656,0.7562
28,19,0.1858,13.9191,0.7342
28,20,0.1554,15.2315,0.7192
28,21,0.1297,15.4303,0.8888
28,22,0.1494,14.7093,0.6969
28,23,0.1537,16.1673,0.8453
28,24,0.2375,13.5752,0.5976
28,25,0.1390,14.7955,0.7804
29,1,0.2041,13.9836,0.7476
29,2,0.1870,14.1523,0.6571
29,3,0.1565,15.0113,0.8002
29,4,0.2259,13.6321,0.7242
29,5,0.1742,14.7511,0.7121
29,6,0.1697,14.3324,0.7242
29,7,0.1540,14.6234,0.6627
29,8,0.1558,14.7439,0.7440
29,9,0.1618,14.0222,0.8521
29,10,0.1525,15.3597,0.7094
29,11,0.2015,13.7170,0.6869
29,12,0.1940,14.1727,0.8183
29,13,0.1511,14.5805,0.7739
29,14,0.1151,16.2774,0.8226
29,15,0.1549,16.4129,0.8107
29,16,0.1692,15.2306,0.7913
29,17,0.1587,15.6927,0.8383
29,18,0.1883,14.6123,0.8195
29,19,0.2031,14.2542,0.7109
29,20,0.1546,14.9377,0.7622
29,21,0.1992,13.3401,0.7245
29,22,0.1041,16.4569,0.7735
29,23,0.1864,14.4084,0.8180
29,24,0.1940,14.4599,0.7146
29,25,0.2421,13.9424,0.7144
30,1,0.1465,15.0149,0.7471
30,2,0.1498,14.8326,0.7331
30,3,0.1958,13.9680,0.6668
30,4,0.1775,14.5919,0.6787
30,5,0.1571,15.1993,0.7977
30,6,0.1611,15.4312,0.7723
30,7,0.1633,14.8064,0.7072
30,8,0.1641,14.5789,0.8262
30,9,0.1685,14.6449,0.7258
30,10,0.1627,14.7504,0.7749
30,11,0.1659,14.4354,0.6930
30,12,0.1656,15.1047,0.7778
