Epoch,Batch,MSE,PSNR,SSIM
7,20,0.2900,11.8839,0.6718
7,21,0.2996,12.0042,0.7660
7,22,0.2725,12.7091,0.7281
7,23,0.2735,12.8106,0.7529
7,24,0.2984,12.2426,0.6673
7,25,0.3381,11.2797,0.6340
8,1,0.2041,13.4976,0.7664
8,2,0.2346,13.2839,0.6927
8,3,0.2187,13.1328,0.8330
8,4,0.2066,13.7717,nan
8,5,0.2436,12.8881,0.7190
8,6,0.1829,13.7630,0.7508
8,7,0.2454,12.6060,0.7612
8,8,0.2563,12.6591,0.7263
8,9,0.1983,13.2593,0.7499
8,10,0.2133,12.8820,0.7782
8,11,0.2606,12.5598,0.7496
8,12,0.2836,12.6750,0.6278
8,13,0.2750,12.5300,0.7917
8,14,0.2993,12.1074,0.6764
8,15,0.2892,12.3922,0.7056
8,16,0.2590,12.1858,0.7201
8,17,0.2481,12.8126,0.7394
8,18,0.2530,12.4106,0.7520
8,19,0.2116,12.9576,nan
8,20,0.1628,13.9492,0.7660
8,21,0.2359,12.3331,0.6734
8,22,0.2688,12.4269,0.8226
8,23,0.2309,13.5512,0.7488
8,24,0.2100,13.4626,0.7848
8,25,0.2309,13.5357,nan
9,1,0.1940,13.6779,0.8132
9,2,0.2464,12.8196,0.7957
9,3,0.2130,13.5678,0.7300
9,4,0.1932,14.1488,0.8072
9,5,0.3217,11.9558,0.5954
9,6,0.2553,13.0617,nan
9,7,0.2445,12.4906,0.7746
9,8,0.1741,13.9322,0.8050
9,9,0.2914,11.4661,0.6118
9,10,0.2182,13.4929,0.7054
9,11,0.2364,12.9720,0.7692
9,12,0.2709,12.2974,0.7407
9,13,0.2771,12.1316,0.6979
9,14,0.2062,13.1724,0.7253
9,15,0.2565,12.2795,0.7024
9,16,0.2307,12.6085,0.7106
9,17,0.2039,13.0584,0.6776
9,18,0.3100,11.8420,0.6648
9,19,0.2169,13.0659,nan
9,20,0.2135,13.1924,0.7842
9,21,0.1730,14.0472,0.7740
9,22,0.2498,12.3386,0.7119
9,23,0.2787,13.4472,0.7722
9,24,0.1653,14.5964,0.8068
9,25,0.2012,13.6277,0.7902
10,1,0.1792,14.3725,0.7459
10,2,0.1267,15.4461,0.8209
10,3,0.1948,14.6193,0.7930
10,4,0.2518,12.9302,0.6738
10,5,0.2998,12.0951,0.6846
10,6,0.2886,12.4736,0.6105
10,7,0.2758,12.6652,0.7340
10,8,0.2090,13.6342,0.8057
10,9,0.2018,13.4285,0.7100
10,10,0.1783,13.9168,0.7252
10,11,0.2648,12.8448,0.6320
10,12,0.2287,12.6930,0.6784
10,13,0.2913,11.9414,0.6391
10,14,0.2029,13.2657,0.6997
10,15,0.1739,13.5634,0.7471
10,16,0.1793,13.5148,0.7384
10,17,0.2710,12.1742,0.6409
10,18,0.2560,12.4170,0.7501
10,19,0.2198,13.3438,0.6070
10,20,0.2144,13.2564,0.8107
10,21,0.2698,12.7014,0.6954
10,22,0.2211,13.5596,0.8487
10,23,0.2491,13.0848,0.6819
10,24,0.1906,13.6567,0.8503
10,25,0.1489,14.4987,0.8224
11,1,0.2396,13.3852,0.6905
11,2,0.2326,13.4107,0.6926
11,3,0.2135,13.7512,0.6971
11,4,0.2411,13.1526,0.7475
11,5,0.2298,13.3641,0.8363
11,6,0.1934,13.9462,0.7952
11,7,0.1518,15.0370,0.7722
11,8,0.2652,12.8827,0.7597
11,9,0.2300,12.8565,0.7032
11,10,0.2512,13.0736,0.7592
11,11,0.1382,14.5954,0.8545
11,12,0.2843,12.9746,0.7036
11,13,0.2110,13.2091,0.8013
11,14,0.2438,12.5824,0.7489
11,15,0.2978,12.1217,0.6180
11,16,0.2593,12.5068,0.6130
11,17,0.2182,13.2230,0.6650
11,18,0.2274,12.8922,0.7195
11,19,0.2547,12.5651,0.7533
11,20,0.2360,12.8335,0.7164
11,21,0.2293,12.8147,0.8097
11,22,0.1957,13.2426,0.7484
11,23,0.2424,12.8187,0.7619
11,24,0.2787,11.9023,0.6440
11,25,0.2893,12.0205,0.6463
12,1,0.2301,13.0878,0.6298
12,2,0.1768,13.7693,0.8254
12,3,0.2267,13.1135,0.6619
12,4,0.2358,13.2178,0.7245
12,5,0.1679,13.7805,0.7601
12,6,0.2305,12.6508,0.6959
12,7,0.3036,11.5978,0.5734
12,8,0.2515,12.5225,0.7382
12,9,0.2000,13.2564,0.6850
12,10,0.3097,12.4478,0.7380
12,11,0.2506,12.8625,0.6723
12,12,0.2039,13.1870,0.7395
12,13,0.1603,13.8839,0.8576
12,14,0.2148,13.2306,0.7729
12,15,0.1572,14.2288,0.7964
12,16,0.2021,13.7265,0.7462
12,17,0.2626,12.4467,0.7125
12,18,0.2639,12.4720,0.6846
12,19,0.2464,13.3216,0.7124
12,20,0.2932,12.3009,0.6860
12,21,0.3008,12.3045,0.7545
12,22,0.3162,12.2305,0.6775
12,23,0.2366,12.7228,0.6850
12,24,0.2269,12.8600,0.5871
12,25,0.2897,11.7915,0.6304
13,1,0.1963,13.3343,nan
13,2,0.2184,12.8479,0.7404
13,3,0.2458,12.3479,0.7869
13,4,0.2148,13.0338,0.7232
13,5,0.2030,13.2320,0.7338
13,6,0.2243,13.0816,0.7281
13,7,0.1657,14.2338,0.7931
13,8,0.1748,14.1716,0.7403
13,9,0.2347,12.9541,0.8309
13,10,0.1762,14.6246,0.8251
13,11,0.3831,11.7125,0.5512
13,12,0.3026,12.2713,0.6188
13,13,0.2293,12.7624,0.7397
13,14,0.2537,13.1327,0.7688
13,15,0.2371,13.2831,0.7185
13,16,0.2169,13.0904,0.6591
13,17,0.2356,13.3843,0.6624
13,18,0.2188,13.3110,0.7933
13,19,0.3091,11.7593,0.6017
13,20,0.2193,13.2369,0.6914
13,21,0.3003,11.7003,0.6177
13,22,0.2493,12.6702,0.7044
13,23,0.2459,12.4447,0.7085
13,24,0.2806,11.9363,0.6216
13,25,0.2220,12.8499,0.7498
14,1,0.2509,12.3934,0.7252
14,2,0.2221,12.5932,0.7511
14,3,0.2130,13.0400,nan
14,4,0.1806,13.8688,0.8027
14,5,0.2150,13.1362,0.7365
14,6,0.2642,12.5499,0.6602
14,7,0.2232,12.9915,0.7858
14,8,0.2108,13.0822,0.7212
14,9,0.2252,12.9197,nan
14,10,0.3157,11.4929,0.6270
14,11,0.2280,13.1642,0.7111
14,12,0.2411,13.1745,0.6674
14,13,0.1940,13.8974,0.6336
14,14,0.2110,13.4209,0.7450
14,15,0.2603,13.5216,0.7111
14,16,0.2419,13.1931,0.7403
14,17,0.1991,14.1414,nan
14,18,0.2001,13.7474,0.7979
14,19,0.2779,12.1797,0.6037
14,20,0.2557,12.6925,0.6198
14,21,0.3130,11.2986,0.5946
14,22,0.1927,14.0050,0.7836
14,23,0.2258,12.8397,0.7718
14,24,0.1840,13.5700,0.7558
14,25,0.2406,12.7412,0.7555
15,1,0.2107,12.9808,0.7301
15,2,0.2117,13.2751,0.7227
15,3,0.1965,13.4422,0.7933
15,4,0.1735,14.1546,0.7893
15,5,0.2800,12.6002,0.7110
15,6,0.2086,13.4048,0.7230
15,7,0.2490,12.8234,0.7278
15,8,0.1891,13.6439,0.7292
15,9,0.2138,13.1885,0.7868
15,10,0.2055,13.6623,0.6612
15,11,0.2036,14.2842,nan
15,12,0.3553,11.3720,0.5949
15,13,0.1796,14.3899,0.7076
15,14,0.1814,14.1781,0.8035
15,15,0.1926,14.0154,0.7854
15,16,0.2722,12.3383,0.6069
15,17,0.1423,14.5719,0.7850
15,18,0.2474,12.7687,0.6929
15,19,0.2230,13.1591,0.8433
15,20,0.2573,12.6608,0.7148
15,21,0.3098,11.9077,0.6620
15,22,0.1868,14.0723,0.7645
15,23,0.2314,13.4242,0.7334
15,24,0.2733,12.8300,0.6743
15,25,0.1926,13.4180,0.7550
16,1,0.1628,14.1146,0.7857
16,2,0.1892,13.8136,0.6906
16,3,0.1887,13.5533,0.7898
16,4,0.1970,13.1749,0.8223
16,5,0.2122,13.5738,0.7991
16,6,0.1916,13.9235,0.7415
16,7,0.1721,14.4848,0.7652
16,8,0.2091,13.7293,0.8139
16,9,0.2008,13.7286,0.8069
16,10,0.2945,12.4860,0.5793
16,11,0.1568,14.4208,0.7486
16,12,0.2817,12.5513,0.7047
16,13,0.1942,14.2669,0.8234
16,14,0.1925,13.5424,0.8363
16,15,0.1920,13.6316,0.6947
16,16,0.3019,12.1582,0.6289
16,17,0.2060,13.7786,0.8114
16,18,0.2212,12.9504,0.7834
16,19,0.2387,12.9955,0.7373
16,20,0.3061,11.5991,0.5948
16,21,0.2780,11.9606,0.6375
16,22,0.2052,13.1462,nan
16,23,0.2213,13.0774,0.7363
16,24,0.2594,12.4782,0.6343
16,25,0.3260,11.7581,0.6242
17,1,0.2065,13.4904,0.7494
17,2,0.1982,13.3298,0.8025
17,3,0.1624,14.2134,0.7748
17,4,0.2447,13.1961,0.7680
17,5,0.2835,12.6844,0.6958
17,6,0.1465,14.8038,0.8052
17,7,0.1778,14.5460,0.7601
17,8,0.2128,13.6999,nan
17,9,0.1962,13.7275,0.7769
17,10,0.1874,14.0581,0.7531
17,11,0.2312,12.9635,0.7001
17,12,0.2013,13.9150,0.7556
17,13,0.2033,14.3476,0.8012
17,14,0.2013,13.6141,0.7462
17,15,0.2871,13.3250,0.7512
17,16,0.1751,14.5284,0.7599
17,17,0.1832,14.1887,0.7891
17,18,0.2916,12.2583,0.6452
17,19,0.2524,12.8542,0.7171
17,20,0.3451,11.8431,0.5135
17,21,0.2388,13.2807,0.7227
17,22,0.2355,12.9838,0.6915
17,23,0.2156,13.4642,0.7797
17,24,0.2509,12.7584,0.7417
17,25,0.2640,12.3786,0.7056
18,1,0.2278,12.8042,0.7341
18,2,0.2598,12.4990,0.6597
18,3,0.2249,12.8715,0.7034
18,4,0.2165,13.0216,0.7238
18,5,0.3416,11.5810,0.5690
18,6,0.2390,13.0971,0.6777
18,7,0.1975,13.6053,0.7250
18,8,0.2553,12.9652,0.7690
18,9,0.1947,13.2917,0.7425
18,10,0.2623,12.3767,0.7472
18,11,0.1670,14.2723,0.7465
18,12,0.3108,11.8950,0.6157
18,13,0.1784,14.0815,0.7648
18,14,0.2318,12.6435,0.7402
18,15,0.1710,14.2815,0.7487
18,16,0.2603,12.7188,0.6447
18,17,0.2449,12.8477,0.6773
18,18,0.2029,13.4885,0.7167
18,19,0.2540,12.4368,0.6706
18,20,0.2293,12.8535,0.8836
18,21,0.1955,13.7039,0.8692
18,22,0.2216,13.5162,0.8403
18,23,0.1665,13.9939,0.8407
18,24,0.1813,13.8207,0.8035
18,25,0.2531,13.0306,0.7833
19,1,0.2155,13.8507,0.6863
19,2,0.2314,13.5008,0.6183
19,3,0.2100,13.7850,0.7777
19,4,0.2077,14.2632,0.7659
19,5,0.2166,14.2805,0.6965
19,6,0.2206,13.5232,0.7853
19,7,0.1592,14.7989,0.7351
19,8,0.2886,12.3268,0.7560
19,9,0.2332,13.5251,0.7670
19,10,0.1939,13.8890,0.7317
19,11,0.2620,13.0638,0.7273
19,12,0.2839,12.5498,0.6638
19,13,0.2246,13.2283,0.7012
19,14,0.1750,13.9996,0.8083
19,15,0.2646,12.4820,0.7525
19,16,0.2871,11.9526,0.6269
19,17,0.2281,13.0018,0.8451
19,18,0.1725,13.8000,0.8089
19,19,0.3304,12.0414,0.6851
19,20,0.2289,12.9074,0.7638
19,21,0.1985,13.4489,0.8095
19,22,0.2140,13.0718,0.7304
19,23,0.3383,11.3503,0.6792
19,24,0.2163,13.4067,0.7487
19,25,0.1486,14.3299,0.7970
20,1,0.1844,13.6528,0.8528
20,2,0.1762,13.9670,0.8428
20,3,0.2065,13.5300,0.7180
20,4,0.2992,12.4310,0.6223
20,5,0.2328,13.4462,0.7281
20,6,0.2760,12.6535,0.6685
20,7,0.2530,12.7497,0.6970
20,8,0.1957,13.8260,0.8167
20,9,0.2310,13.4900,0.7473
20,10,0.1950,13.4763,0.7516
20,11,0.1901,13.9570,0.7767
20,12,0.1997,13.4486,0.7314
20,13,0.3002,12.6721,0.6008
20,14,0.1891,13.8379,0.7275
20,15,0.1634,14.1465,0.7605
20,16,0.2126,13.5147,0.7414
20,17,0.2640,12.4924,0.6820
20,18,0.2286,13.0448,0.6736
20,19,0.2883,12.2219,0.7289
20,20,0.1975,13.7037,0.7814
20,21,0.1960,13.9139,0.7396
20,22,0.1397,14.7400,0.8056
20,23,0.1793,13.8817,0.6984
20,24,0.1979,13.6216,0.6696
20,25,0.2316,13.2742,0.8004
21,1,0.1698,14.4647,0.8053
21,2,0.1749,13.9812,0.7414
21,3,0.2254,12.8692,0.6553
21,4,0.1476,15.1734,0.8258
21,5,0.2023,13.9369,nan
21,6,0.2361,13.4826,0.7125
21,7,0.1586,14.7742,0.7853
21,8,0.2552,13.1268,0.7077
21,9,0.3346,11.6022,0.6521
21,10,0.3037,11.8359,0.6099
21,11,0.2970,12.3080,0.7204
21,12,0.2241,13.2231,0.6968
21,13,0.2776,12.1966,0.7048
21,14,0.2460,12.5288,0.6714
21,15,0.2078,13.1116,0.7072
21,16,0.1724,13.7981,0.7686
21,17,0.2056,13.7557,0.7634
21,18,0.1550,14.2645,0.8229
21,19,0.2309,13.7905,0.7078
21,20,0.2093,13.9840,0.7453
21,21,0.2299,12.7713,0.6519
21,22,0.1673,14.4560,0.7552
21,23,0.2465,13.1149,0.7379
21,24,0.2227,13.4011,0.7094
21,25,0.2482,12.8160,0.6340
22,1,0.1369,15.4276,0.7879
22,2,0.1772,14.2290,0.8108
22,3,0.2077,13.9233,0.8128
22,4,0.2322,13.5239,0.7596
22,5,0.1720,14.3893,0.7024
22,6,0.2094,13.6005,0.7216
22,7,0.2362,13.4873,0.7645
22,8,0.1326,15.1106,0.8032
22,9,0.1895,14.2032,0.7868
22,10,0.2959,12.0691,0.7862
22,11,0.2180,13.4256,0.7173
22,12,0.2477,13.2611,0.6762
22,13,0.2798,12.6486,0.6397
22,14,0.2440,13.0945,0.7296
22,15,0.2285,12.6654,0.7660
22,16,0.1721,14.0006,0.8240
22,17,0.2247,13.0414,0.7549
22,18,0.2266,13.1892,0.7391
22,19,0.2844,12.3293,0.7404
22,20,0.2648,12.2832,0.5697
22,21,0.2355,12.6392,0.6739
22,22,0.1919,14.0362,0.7611
22,23,0.2068,13.1893,0.8161
22,24,0.2592,12.6082,0.6939
22,25,0.1668,14.1058,0.8072
23,1,0.1468,14.5740,0.8393
23,2,0.1940,13.6950,0.8003
23,3,0.1642,14.6542,0.7575
23,4,0.2465,13.1405,0.6550
23,5,0.1671,14.8550,0.7778
23,6,0.3537,12.1055,0.6405
23,7,0.2641,12.8642,0.6925
23,8,0.2459,13.6118,0.6841
23,9,0.3125,12.8642,0.6619
23,10,0.2278,13.1166,0.8106
23,11,0.2417,12.4654,0.7291
23,12,0.2395,12.6508,0.7036
23,13,0.1783,13.8168,0.7334
23,14,0.2193,13.2490,0.6450
23,15,0.2577,12.3760,0.6001
23,16,0.2026,13.2435,0.6739
23,17,0.3393,11.6585,0.6198
23,18,0.1822,13.5001,0.7561
23,19,0.2470,12.2991,0.7849
23,20,0.2256,13.3105,0.6356
23,21,0.2107,13.6371,0.6721
23,22,0.2674,12.3516,0.6504
23,23,0.2593,12.9074,0.6700
23,24,0.2283,13.1882,0.7390
23,25,0.2276,12.8889,0.6946
24,1,0.2497,13.0747,0.7232
24,2,0.2873,12.4581,0.6171
24,3,0.2113,13.0380,0.6230
24,4,0.1755,13.6991,0.7682
24,5,0.2414,13.0064,0.6677
24,6,0.2261,13.3642,0.8159
24,7,0.2808,13.2947,nan
24,8,0.2578,12.8122,0.6745
24,9,0.2222,13.3345,0.6680
24,10,0.1661,14.0074,0.7100
24,11,0.2267,13.6370,0.7646
24,12,0.1831,14.0283,0.8057
24,13,0.1941,13.5663,0.8282
24,14,0.2987,11.6598,0.6253
24,15,0.2935,12.2983,0.6297
24,16,0.2094,13.2213,0.6729
24,17,0.2619,12.8468,0.6126
24,18,0.3036,12.4146,0.7236
24,19,0.2054,13.0850,0.7337
24,20,0.2471,12.7448,0.7782
24,21,0.2562,12.3883,0.5971
24,22,0.2809,12.2416,0.5793
24,23,0.2356,12.7814,nan
24,24,0.2064,13.0155,0.7630
24,25,0.1997,13.2424,0.6870
25,1,0.2712,12.1683,0.7596
25,2,0.2351,12.7464,0.6285
25,3,0.3042,11.6319,0.6338
25,4,0.2599,12.5860,0.6267
25,5,0.1927,13.6202,0.7418
25,6,0.2800,12.4044,0.5840
25,7,0.2837,12.4449,0.5830
25,8,0.2512,12.7098,0.7363
25,9,0.2115,13.1382,0.7441
25,10,0.2056,13.0270,0.7524
25,11,0.2451,12.4983,0.6916
25,12,0.2015,13.1459,0.6448
25,13,0.2103,13.2403,0.6970
25,14,0.2522,12.1037,0.7521
25,15,0.1726,13.9117,0.8006
25,16,0.2241,13.2443,nan
25,17,0.3262,11.9924,0.6175
25,18,0.2198,13.5659,0.7499
25,19,0.2699,12.4720,0.6246
25,20,0.2605,12.9336,0.7027
25,21,0.2582,12.2703,0.6962
25,22,0.2330,12.9477,0.7095
25,23,0.2489,13.0383,0.6198
25,24,0.2100,13.5471,0.7102
25,25,0.1993,13.5041,0.7186
26,1,0.2414,13.3173,0.7099
26,2,0.1979,13.4569,0.7391
26,3,0.2274,13.5326,nan
26,4,0.2189,13.6028,0.6890
26,5,0.2542,12.7274,0.7405
26,6,0.1915,13.8962,0.7693
26,7,0.1845,13.9136,0.7454
26,8,0.2825,12.3861,0.6215
26,9,0.2430,12.8721,0.6373
26,10,0.2052,13.6272,0.7593
26,11,0.1895,13.8532,0.7361
26,12,0.1488,14.7107,0.7892
26,13,0.2025,13.5840,0.8543
26,14,0.2537,13.0657,0.7144
26,15,0.2723,12.5857,0.7103
26,16,0.2046,13.8674,0.8314
26,17,0.2712,12.8285,0.7060
26,18,0.2121,14.1702,0.7773
26,19,0.1689,14.6202,0.7616
26,20,0.2417,13.3274,0.7819
26,21,0.2201,13.3051,0.7855
26,22,0.2633,12.4945,0.7275
26,23,0.2857,12.8280,0.7115
26,24,0.2393,12.6777,0.7295
26,25,0.2116,13.1510,0.6678
27,1,0.2292,13.6010,0.7336
27,2,0.1988,13.2865,0.8311
27,3,0.2658,12.6242,0.6634
27,4,0.2609,11.9819,0.6466
27,5,0.1517,14.5107,0.8345
27,6,0.2661,12.4467,0.6029
27,7,0.1803,13.7695,0.8021
27,8,0.2283,13.1233,0.6653
27,9,0.2586,12.7806,0.7744
27,10,0.2201,13.3088,0.6961
27,11,0.1592,14.0537,0.7229
27,12,0.1434,14.5905,0.8094
27,13,0.2135,13.2464,0.6745
27,14,0.2219,13.2568,0.8075
27,15,0.2158,13.4677,0.7858
27,16,0.2085,13.8465,0.8729
27,17,0.2237,13.3266,0.7373
27,18,0.2279,12.9224,0.6850
27,19,0.2116,13.7196,0.7936
27,20,0.1523,14.7558,0.7938
27,21,0.3254,11.9451,0.5684
27,22,0.1608,14.3985,0.8291
27,23,0.1384,14.9589,0.7773
27,24,0.1534,14.7464,0.8027
27,25,0.2077,13.8792,0.7163
28,1,0.1933,14.5406,0.6251
28,2,0.2202,14.7391,0.8025
28,3,0.2137,13.9623,0.6977
28,4,0.2808,13.1182,0.6646
28,5,0.2126,13.6211,0.7389
28,6,0.1590,15.0199,0.7369
28,7,0.1559,14.6359,0.7379
28,8,0.1866,14.0757,0.7920
28,9,0.2585,12.7443,0.7719
28,10,0.1651,14.2705,0.8484
28,11,0.2215,13.4256,0.7701
28,12,0.2401,13.0165,0.7056
28,13,0.2322,13.5899,0.6705
28,14,0.2126,13.4338,0.6356
28,15,0.2368,13.1481,0.6885
28,16,0.2144,13.2788,0.7313
28,17,0.1640,14.1720,0.8775
28,18,0.2627,12.3076,0.6873
28,19,0.1799,13.8708,0.8045
28,20,0.2592,13.0253,0.7098
28,21,0.2380,13.1795,0.5570
28,22,0.1539,14.3945,0.7473
28,23,0.2390,13.0522,0.6952
28,24,0.1999,13.8087,nan
28,25,0.1794,13.6874,0.7178
29,1,0.1976,13.8545,0.8094
29,2,0.1977,14.0078,0.7654
29,3,0.2750,13.3827,0.6132
29,4,0.3431,11.6079,0.6395
29,5,0.1552,14.6305,0.7955
29,6,0.1891,13.4133,0.7656
29,7,0.1941,13.3806,0.7048
29,8,0.2202,13.1882,0.7303
29,9,0.1838,14.1199,0.7011
29,10,0.2252,13.1233,0.7863
29,11,0.2052,13.5455,0.7773
29,12,0.1514,14.5865,0.7821
29,13,0.2171,13.2537,0.7163
29,14,0.2199,13.1383,0.6690
29,15,0.1669,14.4615,0.8763
29,16,0.2116,13.8103,0.8151
29,17,0.2234,13.5421,0.6609
29,18,0.3280,11.8581,0.6798
29,19,0.1948,13.9269,0.7137
29,20,0.2438,13.2073,0.6908
29,21,0.1643,14.6293,0.7544
29,22,0.2252,13.2877,0.7131
29,23,0.2810,12.2468,0.6668
29,24,0.2012,14.0560,0.7169
29,25,0.1875,13.7608,0.7402
30,1,0.2047,13.4968,0.7687
30,2,0.2316,13.9009,0.7083
30,3,0.2572,13.0061,0.6922
30,4,0.2750,12.2246,0.5960
30,5,0.2384,13.1629,0.6917
30,6,0.1443,14.4932,0.8546
30,7,0.1787,13.8855,0.7451
30,8,0.1744,14.0500,0.7687
30,9,0.2164,12.8281,0.7241
30,10,0.1210,15.3252,0.8165
30,11,0.2164,13.5441,0.6731
