Epoch,Batch,MSE,PSNR,SSIM
19,20,0.2269,12.7071,0.5972
19,21,0.2518,12.6023,0.7692
19,22,0.2043,13.4617,0.6971
19,23,0.2224,12.9010,0.7570
19,24,0.1934,13.5642,0.7691
19,25,0.2223,13.3039,0.7496
20,1,0.2458,12.8043,0.6872
20,2,0.2278,13.5435,0.7901
20,3,0.1712,13.6978,0.7955
20,4,0.2681,12.7112,0.7005
20,5,0.2049,13.5392,0.8271
20,6,0.2681,12.9064,0.7363
20,7,0.2036,13.7380,0.7317
20,8,0.1672,14.5574,0.7659
20,9,0.1861,13.8652,0.6942
20,10,0.1767,14.0826,0.7786
20,11,0.2131,13.4807,0.6942
20,12,0.1729,14.0328,0.7510
20,13,0.2309,13.5529,0.7685
20,14,0.2703,13.2322,0.7124
20,15,0.3209,11.7851,0.7331
20,16,0.2028,13.5279,0.7281
20,17,0.2453,12.9210,0.6679
20,18,0.3018,12.1788,0.7388
20,19,0.2719,12.7697,0.7337
20,20,0.1876,13.3574,0.7358
20,21,0.1932,13.1901,0.8472
20,22,0.2407,12.6129,0.7012
20,23,0.1307,14.8170,0.8712
20,24,0.2568,12.6798,0.7795
20,25,0.2190,13.5556,0.7846
21,1,0.2563,12.7269,0.7502
21,2,0.2120,14.0143,0.7924
21,3,0.2059,13.8639,0.8244
21,4,0.2126,13.3679,0.7220
21,5,0.2428,13.1009,0.6857
21,6,0.2087,13.5994,0.7290
21,7,0.2347,13.4565,0.7507
21,8,0.2284,13.4873,0.8536
21,9,0.2127,13.4483,0.8494
21,10,0.2011,13.9526,0.7193
21,11,0.2728,13.4333,0.6904
21,12,0.1654,14.5776,0.8083
21,13,0.2045,13.6138,0.6968
21,14,0.2346,12.8921,0.6856
21,15,0.2324,13.0262,0.6820
21,16,0.2320,13.0936,0.8766
21,17,0.1998,13.6126,0.6739
21,18,0.1894,13.8849,0.7975
21,19,0.2403,12.8644,0.6346
21,20,0.1924,13.7992,0.7545
21,21,0.1665,14.4540,0.7302
21,22,0.2124,12.9088,0.7817
21,23,0.2030,13.3255,0.6836
21,24,0.2114,13.5504,0.7493
21,25,0.1757,14.1806,0.6929
22,1,0.2476,12.8333,0.7346
22,2,0.2699,13.1904,0.6703
22,3,0.1915,14.1834,0.7012
22,4,0.2640,13.1602,0.7108
22,5,0.2689,12.8441,0.7148
22,6,0.1708,13.9814,0.8142
22,7,0.2041,13.3080,0.7559
22,8,0.1759,14.1504,0.7206
22,9,0.2843,12.5442,0.6945
22,10,0.1522,14.5295,0.8242
22,11,0.2418,13.2660,0.7822
22,12,0.2414,12.9402,0.6669
22,13,0.2322,13.3368,0.6984
22,14,0.1851,14.4129,0.6909
22,15,0.1752,14.1875,0.8288
22,16,0.2808,12.3212,0.6764
22,17,0.2234,13.1646,0.6811
22,18,0.2022,12.9989,0.8253
22,19,0.1737,14.0533,0.7662
22,20,0.2682,12.2864,0.7521
22,21,0.2121,13.3741,0.8452
22,22,0.1965,13.7294,0.7414
22,23,0.3016,12.8447,0.7241
22,24,0.2561,12.8296,0.7399
22,25,0.2326,12.9086,0.6988
23,1,0.2941,12.2978,nan
23,2,0.1786,13.6440,0.8015
23,3,0.2168,13.4528,0.6208
23,4,0.2014,13.3133,0.7419
23,5,0.1572,14.4315,0.7839
23,6,0.1947,13.7115,0.8184
23,7,0.2921,13.3515,0.7284
23,8,0.2425,13.4523,0.7621
23,9,0.1557,15.0391,0.9244
23,10,0.3256,11.4361,0.6656
23,11,0.2340,13.7411,0.7176
23,12,0.2971,11.9320,0.7081
23,13,0.2038,13.8044,0.7569
23,14,0.2256,13.3619,0.7868
23,15,0.1701,13.8888,0.8091
23,16,0.2365,12.8306,0.7789
23,17,0.2055,13.1637,0.7513
23,18,0.2327,12.7625,0.7334
23,19,0.1869,13.8185,0.7180
23,20,0.2144,13.5315,0.6628
23,21,0.2296,13.1430,0.6890
23,22,0.2252,13.0827,0.8112
23,23,0.2915,12.2533,0.5406
23,24,0.2176,13.0055,0.7302
23,25,0.2164,13.2241,0.7570
24,1,0.2399,12.5598,0.7851
24,2,0.3094,11.6508,0.5238
24,3,0.1625,13.9505,0.8943
24,4,0.2020,13.1511,0.6822
24,5,0.2662,12.8509,0.6781
24,6,0.2203,12.9325,0.6668
24,7,0.2569,12.5249,0.8089
24,8,0.2050,13.2689,0.7778
24,9,0.2167,13.0800,0.6909
24,10,0.2134,13.2337,0.7528
24,11,0.2733,12.5663,0.7451
24,12,0.1602,14.8762,0.7205
24,13,0.1661,14.1631,0.8177
24,14,0.1914,14.5426,0.8025
24,15,0.2544,12.6651,0.6961
24,16,0.2046,14.0662,0.7825
24,17,0.1601,14.4506,0.8107
24,18,0.2968,12.2664,0.6778
24,19,0.3220,11.7330,0.6718
24,20,0.2741,11.8671,0.6503
24,21,0.1880,13.3233,0.6922
24,22,0.2604,12.5668,0.7505
24,23,0.1718,13.6752,0.7759
24,24,0.2079,13.2364,0.7954
24,25,0.2679,12.4641,0.6933
25,1,0.1972,13.5306,0.7168
25,2,0.2481,12.6903,0.6414
25,3,0.1361,14.9165,0.7807
25,4,0.2156,13.9678,0.7610
25,5,0.2557,12.8425,0.6798
25,6,0.2333,13.2954,0.7238
25,7,0.2801,12.7203,0.6319
25,8,0.2226,13.1126,0.6870
25,9,0.2218,12.9742,0.6973
25,10,0.1707,14.2703,0.8204
25,11,0.2090,14.0005,0.8393
25,12,0.2567,12.3361,0.7466
25,13,0.2657,12.6137,0.7143
25,14,0.2367,12.7937,0.6779
25,15,0.2620,12.1074,0.7311
25,16,0.2064,13.2738,0.6743
25,17,0.2533,12.8122,0.7071
25,18,0.2383,12.7787,0.7764
25,19,0.2496,12.5731,0.6842
25,20,0.2391,12.4567,0.6695
25,21,0.2485,12.6737,0.6976
25,22,0.2067,13.0684,0.8586
25,23,0.2731,12.3864,0.7326
25,24,0.2538,12.6246,0.7609
25,25,0.2898,12.0897,0.5734
26,1,0.2376,13.0648,0.8670
26,2,0.2082,13.0276,0.7204
26,3,0.1755,13.7068,0.7702
26,4,0.2059,13.2513,0.6720
26,5,0.2810,12.1169,0.6502
26,6,0.2051,13.7549,0.7161
26,7,0.1593,14.7406,nan
26,8,0.2304,13.7920,0.7077
26,9,0.2537,12.7683,0.7463
26,10,0.2025,13.3888,0.7833
26,11,0.2111,13.6974,0.7547
26,12,0.2222,13.5082,0.7599
26,13,0.1471,14.8018,0.8747
26,14,0.2320,13.4875,0.7535
26,15,0.2689,12.6349,0.6886
26,16,0.2802,12.6005,0.7146
26,17,0.1667,14.4258,0.7109
26,18,0.2315,13.3736,0.7295
26,19,0.1761,14.0390,0.7484
26,20,0.1782,14.1371,0.8559
26,21,0.2153,13.4017,0.6832
26,22,0.1847,14.4113,0.7317
26,23,0.2861,12.5612,0.6551
26,24,0.2642,12.2729,0.6730
26,25,0.2927,12.5149,0.5332
27,1,0.2621,12.5231,0.6839
27,2,0.1858,13.7027,0.7607
27,3,0.1884,13.5700,0.7949
27,4,0.2616,12.5136,0.6356
27,5,0.2112,13.2649,0.6533
27,6,0.1770,13.7987,0.7392
27,7,0.1514,14.4587,0.7720
27,8,0.2357,13.0390,0.6848
27,9,0.2514,12.7746,0.7156
27,10,0.2444,13.1225,0.6431
27,11,0.3194,11.8734,0.6009
27,12,0.2364,13.4236,0.6605
27,13,0.1994,13.8814,0.8313
27,14,0.2541,12.6494,0.6649
27,15,0.2435,13.0212,0.6209
27,16,0.1569,14.4346,0.7657
27,17,0.2472,12.6767,0.6874
27,18,0.1509,14.4196,0.7715
27,19,0.2435,13.1972,0.7604
27,20,0.2468,12.5801,0.7143
27,21,0.1710,14.0281,0.7958
27,22,0.2390,13.5047,0.6971
27,23,0.2294,13.2405,0.6406
27,24,0.1739,14.6600,0.7742
27,25,0.1451,15.2788,0.8398
28,1,0.2205,14.0619,0.7729
28,2,0.1740,14.8355,0.6915
28,3,0.2453,13.1250,0.7326
28,4,0.1938,14.1747,0.8189
28,5,0.1898,13.9998,0.8185
28,6,0.2040,14.2487,0.8182
28,7,0.1846,14.0505,0.7732
28,8,0.2800,11.8694,0.7382
28,9,0.2846,12.3029,0.6544
28,10,0.2053,13.6887,0.7721
28,11,0.2049,13.4525,0.7303
28,12,0.2204,13.4080,0.7914
28,13,0.1874,13.9449,0.7696
28,14,0.1684,14.3650,0.7221
28,15,0.2076,14.1777,0.6582
28,16,0.1966,13.6450,0.7307
28,17,0.2138,13.2498,0.8043
28,18,0.2269,13.2319,0.7566
28,19,0.2164,13.4385,0.7067
28,20,0.2238,12.8989,0.7481
28,21,0.1598,14.7116,0.7559
28,22,0.2412,12.7424,0.6658
28,23,0.1638,15.2939,0.7451
28,24,0.2248,13.2308,0.6367
28,25,0.2070,13.4669,0.7488
29,1,0.2317,13.1546,0.7385
29,2,0.1835,13.9854,0.7488
29,3,0.2656,12.7734,0.6096
29,4,0.2495,12.8275,0.6395
29,5,0.1976,13.6085,0.7878
29,6,0.2204,13.0250,0.7458
29,7,0.2813,12.0992,0.6381
29,8,0.2782,12.4870,0.7568
29,9,0.2512,12.4773,0.6005
29,10,0.1940,13.2001,0.8429
29,11,0.2188,12.7129,0.7995
29,12,0.2470,13.0397,0.7089
29,13,0.1451,14.7149,0.8169
29,14,0.2360,13.7502,0.7165
29,15,0.1990,13.7651,0.8158
29,16,0.2172,14.7610,0.7185
29,17,0.2042,13.9143,0.7304
29,18,0.1453,15.6457,0.7700
29,19,0.2196,13.6106,0.7109
29,20,0.2874,13.0235,0.7330
29,21,0.1993,13.9225,nan
29,22,0.2231,13.7837,0.7126
29,23,0.3845,11.0876,0.6435
29,24,0.1570,14.5432,0.8413
29,25,0.2165,13.7185,0.7187
30,1,0.2471,13.3723,0.7054
30,2,0.1857,13.7700,0.8489
30,3,0.1339,14.9220,0.8357
30,4,0.2168,12.9813,0.7602
30,5,0.1876,13.5254,0.7016
30,6,0.2657,12.7159,0.7492
30,7,0.2457,13.3966,0.6764
30,8,0.2116,13.0350,0.7620
30,9,0.1987,13.5533,0.7542
30,10,0.2287,13.1364,0.7320
30,11,0.2050,13.6292,0.7556
